"Data file recorded 2013/2/21  22:30:48"
"%  keyboard_telem with hall effect "
"%  motorgains    = [600, 0, 400, 0, 0, 600, 0, 400, 0, 0]"
"%  delta         = [16384, 16384, 16384, 16384]"
"%  intervals     = [25, 25, 25, 25]"
"% Columns: "
"% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer"
1,455,-4,-16,150,177,-5,14,-15,-14,3516,-110,933,-6,-7,931,0
2,3972,-4,8,150,-77,-5,14,-15,-14,3516,-110,933,-6,3,931,0
3,7124,0,4,-175,99,-2,12,-16,-14,3479,-112,929,7,-4,931,0
4,10458,0,4,-125,149,-2,12,-16,-14,3479,-112,929,5,-6,929,0
5,13975,-8,-4,201,150,-6,12,-7,-14,3535,-83,956,-8,-6,931,0
6,17127,8,0,-2,-125,-6,12,-7,-14,3535,-83,956,0,5,932,0
7,20461,-8,16,51,-53,-5,12,-14,-14,3494,-109,935,-2,2,930,0
8,23977,-12,0,-99,175,-5,12,-14,-14,3494,-109,935,4,-7,931,0
9,27130,0,0,-150,-150,-5,12,-14,-14,3494,-109,935,6,6,931,0
10,30465,-8,12,-74,-152,-2,12,-21,-14,3512,-86,946,3,6,929,0
11,33978,-12,-16,176,27,-2,12,-21,-14,3512,-86,946,-7,-1,931,0
12,37133,-16,0,-73,175,-7,11,-9,-14,3469,-89,917,3,-7,932,0
13,40468,-4,-16,50,227,-7,11,-9,-14,3469,-89,917,-2,-9,929,0
14,43985,8,12,-177,-152,-7,11,-9,-14,3469,-89,917,7,6,931,0
15,47137,-12,-8,-74,201,-4,12,-13,-13,3534,-70,951,3,-8,931,0
16,50471,-4,-8,25,-74,-4,12,-13,-13,3534,-70,951,-1,3,929,0
18,57140,0,12,-175,173,-5,12,-12,-13,3490,-76,942,7,-7,932,0
19,60474,-8,8,176,173,-3,10,-20,-13,3468,-112,923,-7,-7,929,0
20,63986,-8,4,101,149,-3,10,-20,-14,3468,-112,923,-4,-6,931,0
21,67143,0,0,50,0,-3,10,-20,-14,3468,-112,923,-2,0,932,0
22,70477,-16,8,-148,223,-5,12,-15,-14,3521,-69,953,6,-9,930,0
23,73993,0,12,0,23,-5,12,-15,-14,3521,-69,953,0,-1,931,0
24,77146,0,4,-25,-76,-6,13,-9,-14,3514,-77,931,1,3,932,0
25,80481,4,16,-151,147,-6,13,-9,-13,3514,-77,931,6,-6,929,0
26,83993,-28,4,-146,74,-6,13,-9,-13,3514,-77,931,6,-3,931,0
27,87149,-4,-20,-150,-98,-3,11,-20,-13,3496,-99,941,6,4,924,0
28,90484,-20,-12,-23,76,-3,11,-20,-14,3496,-99,941,1,-3,928,0
29,94001,20,-12,22,176,-5,12,-18,-14,3500,-90,943,-1,-7,932,0
30,97153,8,0,73,-75,-5,12,-18,-14,3500,-90,943,-3,3,933,0
31,100487,8,12,173,198,-6,10,-13,-14,3510,-111,958,-7,-8,930,0
32,104001,-8,8,101,198,-6,10,-13,-14,3510,-111,958,-4,-8,931,0
33,107156,0,-8,200,26,-6,10,-13,-14,3510,-111,958,-8,-1,932,0
34,110490,0,-16,175,-48,-4,13,-14,-14,3503,-103,952,-7,2,930,0
35,114002,-4,-8,150,-24,-4,13,-14,-14,3503,-103,952,-6,1,931,0
36,117159,-4,0,-25,75,-4,13,-17,-14,3516,-87,948,1,-3,932,0
37,120493,-4,-4,125,-125,-4,13,-17,-14,3516,-87,948,-5,5,929,0
38,124012,4,252,-3310,2996,-4,13,-17,-14,3516,-87,948,6,4,888,0
39,127162,-1104,1192,-2435,2797,-4,11,-17,-14,3869,-44,704,-34,18,892,0
