"Data file recorded 2013/2/21  16:53:22"
"%  keyboard_telem with hall effect "
"%  motorgains    = [600, 300, 400, 0, 0, 400, 0, 400, 0, 0]"
"%  delta         = [27306, 5461, 5461, 27308]"
"%  intervals     = [50, 50, 50, 50]"
"% Columns: "
"% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer"
1,5163,-4,-4,1356,125,0,0,0,0,0,0,0,3,-5,926,0
2,8497,16,16,1528,-152,0,0,0,0,0,0,0,-4,6,926,0
3,12009,-16,0,1383,150,0,0,0,0,0,0,0,2,-6,926,0
4,15166,4,8,1655,-176,0,0,0,0,0,0,0,-9,7,926,0
5,18501,-12,-8,1357,-100,0,0,0,0,0,0,0,3,4,926,0
6,22017,8,16,1304,-77,0,0,0,0,0,0,0,5,3,926,0
7,25169,-4,12,1431,73,0,0,0,0,0,0,0,0,-3,926,0
8,28504,4,4,1655,149,0,0,0,0,0,0,0,-9,-6,926,0
9,32017,12,4,1604,24,0,0,0,0,0,0,0,-7,-1,926,0
10,35173,-4,0,1506,-150,0,0,0,0,0,0,0,-3,6,926,0
11,38507,4,-12,1255,26,0,0,0,0,0,0,0,7,-1,926,0
12,42018,16,-8,1253,150,0,0,0,0,0,0,0,7,-6,926,0
13,45176,8,-8,1279,-175,0,0,0,0,0,0,0,6,7,926,0
14,48510,-4,-12,1430,-149,0,0,0,0,0,0,0,0,6,926,0
15,52025,0,32,1655,71,0,0,0,0,0,0,0,-9,-3,926,0
16,55179,4,4,1654,-151,0,0,0,0,0,0,0,-9,6,926,0
17,58513,0,4,1555,149,0,0,0,0,0,0,0,-5,-6,926,0
18,62026,4,12,1504,-152,0,0,0,0,0,0,0,-3,6,926,0
19,65182,0,16,1505,-152,0,0,0,0,0,0,0,-3,6,926,0
20,68517,0,0,1630,150,0,0,0,0,0,0,0,-8,-6,926,0
21,72033,4,-4,1529,-150,0,0,0,0,0,0,0,-4,6,926,0
22,75185,-4,4,1580,-76,0,0,0,0,0,0,0,-6,3,926,0
23,78520,-20,16,1482,98,0,0,0,0,0,0,0,-2,-4,926,0
24,82033,-8,16,1656,98,0,0,0,0,0,0,0,-9,-4,926,0
25,85189,0,4,1655,-176,0,0,0,0,0,0,0,-9,7,925,0
26,88523,0,-4,1530,-75,0,0,0,0,0,0,0,-4,3,926,0
27,92033,16,-8,1652,150,-1,-1,-1,0,-1,-1,-1,-9,-6,926,0
28,95192,12,8,1653,149,-1,-1,-1,0,-1,-1,-1,-9,-6,926,0
29,98526,12,-12,1653,-149,-1,-1,-1,0,-1,-1,-1,-9,6,926,0
30,102041,4,-12,1479,-174,-1,-1,-1,0,-1,-1,-1,-2,7,926,0
31,105195,-4,0,1480,-150,-1,-1,-1,0,-1,-1,-1,-2,6,926,0
32,108529,-12,-4,1456,-50,-1,-1,-1,0,-1,-1,-1,-1,2,927,0
33,112043,8,12,2658,2148,-1,-1,-1,0,-1,-1,-1,-9,5,926,0
34,115198,260,272,2837,2073,-1,-1,-1,0,-1,-1,-1,-8,7,926,0
35,118533,1276,1032,2030,1624,-1,-1,-1,0,-1,-1,-1,28,22,893,0
36,122050,2788,1776,1358,1151,-1,-1,-1,0,-1,-1,-1,59,38,901,0
37,125201,3300,2052,1652,1024,-1,-1,-1,0,-1,-1,-1,54,42,916,0
38,128536,3536,2028,2136,1826,-1,-1,-1,0,-1,-1,-1,43,10,919,0
39,132050,3560,2304,3487,2200,-1,-1,-1,0,-1,-1,-1,2,-6,915,0
40,135205,4064,2296,3335,1800,-1,-1,-1,0,-1,-1,-1,15,10,898,0
41,138539,4568,2544,3260,1551,-1,-1,-1,0,-1,-1,-1,25,19,891,0
42,142051,5560,2532,3196,1827,-1,-1,-1,0,-1,-1,-1,35,8,897,0
43,145208,6312,2776,3237,1853,-1,-1,-1,0,-1,-1,-1,39,6,908,0
44,148542,6812,2756,3240,1730,-1,-1,-1,0,-1,-1,-1,46,11,905,0
45,152058,7848,2768,3475,1754,-1,-1,-1,0,-1,-1,-1,44,10,904,0
46,155211,8616,2760,3666,1730,0,0,0,0,0,0,0,42,11,903,0
47,158545,9368,2772,3684,1779,0,0,0,0,0,0,0,47,9,904,0
48,162059,10864,2992,3402,1932,0,0,0,0,0,0,0,58,2,905,0
49,165214,12140,3256,3127,1857,0,0,0,0,0,0,0,64,4,903,0
50,168549,13660,3480,2615,1660,0,0,0,0,0,0,0,78,11,908,0
51,172066,15944,3496,2110,1833,0,0,0,0,0,0,0,88,4,920,0
52,175217,17712,3740,1384,1809,-1,-1,-1,0,-1,-1,-1,109,4,921,0
53,178552,19736,3740,746,1834,-1,-1,-1,0,-1,-1,-1,125,3,917,0
54,182066,22288,3504,471,1682,-1,-1,-1,0,-1,-1,-1,124,10,927,0
55,185221,24296,3544,206,1828,-1,-1,-1,0,-1,-1,-1,125,4,926,0
56,188555,26072,3812,372,1652,-1,-1,-1,0,-1,-1,-1,110,10,926,0
57,192067,28136,3816,-62,1727,-1,-1,-1,0,-1,-1,-1,118,7,924,0
58,195224,29424,3844,149,1499,-1,-1,-1,0,-1,-1,-1,104,16,926,0
59,198558,30712,4120,484,1822,-1,-1,-1,0,-1,-1,-1,85,2,924,0
60,202073,32288,4160,718,1443,-1,-1,-1,0,-1,-1,-1,69,17,924,0
61,205227,33080,4428,749,1442,-1,-1,-1,0,-1,-1,-1,65,16,924,0
62,208561,33564,4484,1325,1612,-1,-1,-1,0,-1,-1,-1,41,9,923,0
63,212074,33844,4476,-76,1837,-1,-1,-1,0,-1,-1,-1,25,0,921,0
64,215230,33836,4484,172,1612,-1,-1,-1,0,-1,-1,-1,17,9,921,0
65,218565,33576,4736,1008,1837,-1,-1,-1,0,-1,-1,-1,-13,-1,923,0
66,222081,33300,4748,1288,1961,-1,-1,-1,0,-1,-1,-1,-20,-6,919,0
67,225233,33308,4752,1135,1960,-1,-1,-1,0,-1,-1,-1,-12,-6,918,0
68,228568,33556,4760,547,1760,-1,-1,-1,0,-1,-1,-1,12,2,916,0
69,232082,33568,4776,961,1783,-1,-1,-1,0,-1,-1,-1,-2,1,920,0
70,235237,33560,5020,712,1509,-1,-1,-1,0,-1,-1,-1,10,11,917,0
71,238571,33564,5028,936,1733,0,0,0,0,0,0,0,3,2,922,0
72,242089,33820,5036,715,1608,0,0,0,0,0,0,0,13,7,920,0
73,245240,33832,4784,1088,1907,0,0,0,0,0,0,0,0,-4,919,0
74,248574,34104,5036,1048,1633,0,0,0,0,0,0,0,2,6,917,0
75,252089,34096,4772,867,1683,0,0,0,0,0,0,0,12,5,920,0
76,255243,34096,5032,1342,1608,0,0,0,0,0,0,0,-5,7,921,0
77,258578,34096,4996,1094,1837,-1,-1,-1,0,-1,-1,-1,7,-2,918,0
78,262090,34108,5024,1315,1734,-1,-1,-1,0,-1,-1,-1,6,2,919,0
79,265246,34112,5000,1759,1611,-1,-1,-1,0,-1,-1,-1,-2,7,916,0
80,268582,34368,4788,2019,1882,-1,-1,-1,0,-1,-1,-1,-4,-3,916,0
81,272097,34612,4804,1713,1705,-1,-1,-1,0,-1,-1,-1,20,4,912,0
82,275249,35152,4820,1933,1854,-1,-1,-1,0,-1,-1,-1,18,-2,915,0
83,278585,35408,4800,1920,1581,-1,-1,-1,0,-1,-1,-1,27,9,914,0
84,282097,35908,4828,2407,1853,-1,-1,-1,0,-1,-1,-1,18,-2,916,0
85,285253,36676,4856,2172,1575,-1,-1,-1,0,-1,-1,-1,33,9,913,0
86,288588,37208,4840,2222,1802,-1,-1,-1,0,-1,-1,-1,38,0,915,0
87,292105,37696,4844,2815,1726,-1,-1,-1,0,-1,-1,-1,25,3,913,0
88,295256,38488,4848,2805,1576,-1,-1,-1,0,-1,-1,-1,31,9,913,0
89,298591,39016,4852,2884,1876,-1,-1,-1,0,-1,-1,-1,35,-3,910,0
90,302105,40028,4840,3129,1552,-1,-1,-1,0,-1,-1,-1,33,10,912,0
91,305259,40820,4868,2821,1724,-1,-1,-1,0,-1,-1,-1,51,3,908,0
92,308594,41596,4868,3241,1674,-1,-1,-1,0,-1,-1,-1,40,5,910,0
93,312118,42596,4872,3800,1799,-1,-1,-1,0,-1,-1,-1,44,0,908,0
94,315262,43628,4640,3800,1771,-1,-1,-1,0,-1,-1,-1,60,2,901,0
95,318598,44696,4636,3800,1697,-1,-1,-1,0,-1,-1,-1,70,5,901,0
96,322125,46484,4668,3800,1719,0,0,0,0,0,0,-32768,82,4,903,0
97,325265,48304,4644,3800,1571,0,0,0,0,0,0,0,73,10,906,0
98,328601,50112,4656,3800,1495,0,0,0,0,0,0,0,99,13,908,0
99,332113,53136,4640,3316,1696,0,0,0,0,0,0,0,126,5,908,0
100,335269,55932,4344,2768,1675,0,0,0,0,0,0,0,142,7,913,0
101,338603,59304,4324,1409,1527,0,0,0,0,0,0,0,187,13,919,0
102,342121,63680,4504,886,1310,-1,-1,-1,0,-1,-1,-1,196,21,921,0
103,345272,66764,4436,-85,1491,-1,-1,-1,0,-1,-1,-1,227,14,927,0
104,348606,70068,4640,11,1521,-1,-1,-1,0,-1,-1,-1,214,12,929,0
105,352122,73340,4560,320,1454,-1,-1,-1,0,-1,-1,-1,196,15,930,0
106,355275,74588,4816,1540,1579,-1,-1,-1,0,-1,-1,-1,150,9,928,0
107,358609,75092,4816,3570,1529,-1,-1,-1,0,-1,-1,-1,76,11,919,0
108,362135,75092,5116,3800,1500,-1,-1,-1,0,-1,-1,-1,-3,11,914,0
109,365278,75120,5120,3800,1375,-1,-1,-1,0,-1,-1,-1,-6,16,890,0
110,368613,75892,5152,3800,1521,-1,-1,-1,0,-1,-1,-1,16,10,897,0
111,372136,76900,5140,3800,1623,-1,-1,-1,0,-1,-1,-1,49,6,897,0
112,375281,78160,5408,3800,1671,-1,-1,-1,0,-1,-1,-1,42,3,898,0
113,378617,79452,5396,3454,1448,-1,-1,-1,0,-1,-1,-1,77,12,903,0
114,382131,82240,5404,2201,1622,-1,-1,-1,0,-1,-1,-1,114,5,907,0
115,385285,84580,5404,1992,1622,-1,-1,-1,0,-1,-1,-1,111,5,917,0
116,388619,86844,5672,1067,1446,-1,-1,-1,0,-1,-1,-1,137,11,923,0
117,392133,90108,5720,387,1341,-1,-1,-1,0,-1,-1,-1,148,15,926,0
118,395288,92892,5752,-19,1288,-1,-1,-1,0,-1,-1,-1,150,17,927,0
119,398624,94972,5792,-373,1484,-1,-1,-1,0,-1,-1,-1,154,9,930,0
120,402140,97576,5552,-389,1582,-1,-1,-1,0,-1,-1,-1,142,6,928,0
121,405291,99380,5580,-6,1505,0,0,0,0,0,0,0,118,9,926,0
122,408625,100924,5852,14,1578,0,0,0,0,0,0,0,110,5,925,0
123,412141,102496,6152,-1305,1324,0,0,0,0,0,0,0,83,14,923,0
124,415294,102760,6136,-1024,1400,0,0,0,0,0,0,0,72,11,916,0
125,418629,102756,6148,521,1624,0,0,0,0,0,0,0,12,2,920,0
126,422141,102500,6140,1244,1625,0,0,0,0,0,0,0,-13,2,923,0
127,425297,102728,6176,1106,1521,-1,-1,-1,0,-1,-1,-1,-7,6,917,0
128,428632,103000,6204,987,1769,-1,-1,-1,0,-1,-1,-1,-2,-4,919,0
129,432141,103508,6192,273,1545,-1,-1,-1,0,-1,-1,-1,26,5,921,0
130,435301,103772,6216,181,1617,-1,-1,-1,0,-1,-1,-1,30,2,921,0
131,438635,104020,6220,264,1467,-1,-1,-1,0,-1,-1,-1,27,8,923,0
132,442141,104016,6232,776,1691,-1,-1,-1,0,-1,-1,-1,9,-1,923,0
133,445304,104016,6228,1122,1841,-1,-1,-1,0,-1,-1,-1,-3,-7,920,0
134,448638,104024,6204,942,1594,-1,-1,-1,0,-1,-1,-1,6,3,916,0
135,452141,104000,6212,1183,1793,-1,-1,-1,0,-1,-1,-1,-1,-5,917,0
136,455307,104032,6208,1376,1518,-1,-1,-1,0,-1,-1,-1,-7,6,919,0
137,458641,104276,6220,1012,1792,-1,-1,-1,0,-1,-1,-1,8,-5,918,0
138,462142,104544,6224,1190,1517,-1,-1,-1,0,-1,-1,-1,7,6,917,0
139,465310,104564,6212,1253,1718,-1,-1,-1,0,-1,-1,-1,14,-2,921,0
140,468645,104568,6196,1845,1644,-1,-1,-1,0,-1,-1,-1,0,1,918,0
141,472142,104828,6196,1856,1794,-1,-1,-1,0,-1,-1,-1,11,-5,913,0
142,475313,104804,6196,2405,1469,-1,-1,-1,0,-1,-1,-1,-1,8,915,0
143,478648,105332,6188,2099,1670,-1,-1,-1,0,-1,-1,-1,18,0,912,0
144,482143,105600,6232,2290,1666,-1,-1,-1,0,-1,-1,-1,22,0,914,0
145,485317,105848,6256,2428,1514,-1,-1,-1,0,-1,-1,-1,25,6,913,0
146,488653,106080,6256,2894,1689,0,0,0,0,0,0,0,15,-1,913,0
147,492143,106628,6244,3174,1765,0,0,0,0,0,0,0,14,-4,909,0
148,495320,107112,6272,3006,1487,0,0,0,0,0,0,0,28,7,903,0
149,498654,107888,6260,2972,1663,0,0,0,0,0,0,0,35,0,909,0
150,502143,109152,6260,2525,1713,0,0,0,0,0,0,0,59,-2,907,0
151,505323,109956,6020,2539,1712,0,0,0,0,0,0,0,64,-1,913,0
152,508657,110988,6252,3017,1639,-1,-1,-1,0,-1,-1,-1,49,1,915,0
153,512156,112540,6000,3800,1514,-1,-1,-1,0,-1,-1,-1,64,7,915,0
154,515326,113812,6004,3800,1588,-1,-1,-1,0,-1,-1,-1,56,4,902,0
155,518661,115616,6020,3800,1587,-1,-1,-1,0,-1,-1,-1,81,4,905,0
156,522144,118408,5976,3555,1641,-1,-1,-1,0,-1,-1,-1,105,2,905,0
157,525329,120940,5972,2865,1591,-1,-1,-1,0,-1,-1,-1,128,4,910,0
158,528664,124040,5904,2092,1573,-1,-1,-1,0,-1,-1,-1,151,5,918,0
159,532145,128184,5568,923,1581,-1,-1,-1,0,-1,-1,-1,187,6,925,0
160,535333,131276,6040,222,1485,-1,-1,-1,0,-1,-1,-1,207,8,929,0
161,538667,134564,5984,-359,1290,-1,-1,-1,0,-1,-1,-1,221,16,929,0
162,542144,137580,5876,233,1426,-1,-1,-1,0,-1,-1,-1,193,11,931,0
163,545336,138592,5876,1184,1601,-1,-1,-1,0,-1,-1,-1,159,4,927,0
164,548670,138336,5916,3800,1672,-1,-1,-1,0,-1,-1,-1,55,1,920,0
165,552157,137848,5944,3800,1569,-1,-1,-1,0,-1,-1,-1,-26,5,914,0
166,555339,138120,5932,3800,1620,-1,-1,-1,0,-1,-1,-1,-17,3,888,0
167,558674,138604,5936,3800,1795,-1,-1,-1,0,-1,-1,-1,2,-4,895,0
168,562157,139376,5952,3800,1443,-1,-1,-1,0,-1,-1,-1,42,10,896,0
169,565342,140392,5944,3800,1544,-1,-1,-1,0,-1,-1,-1,48,6,900,0
170,568677,141392,5944,3800,1719,-1,-1,-1,0,-1,-1,-1,48,-1,904,0
171,572157,143192,5928,3800,1346,0,0,0,0,0,0,0,78,14,903,0
172,575345,145012,6164,3553,1423,0,0,0,0,0,0,0,90,10,908,0
173,578681,147016,6176,2894,1621,0,0,0,0,0,0,0,107,2,911,0
174,582145,150080,6208,1573,1318,0,0,0,0,0,0,0,145,14,914,0
175,585349,152896,6212,1343,1568,0,0,0,0,0,0,0,140,4,921,0
176,588683,155404,6232,904,1366,0,0,0,0,0,0,0,145,12,926,0
177,592146,158964,6516,-322,1488,-1,-1,-1,0,-1,-1,-1,176,6,929,0
178,595352,161272,6300,-586,1259,-1,-1,-1,0,-1,-1,-1,175,16,931,0
179,598686,163340,6336,-41,1256,-1,-1,-1,0,-1,-1,-1,143,16,927,0
180,602146,165960,6388,-13,1526,-1,-1,-1,0,-1,-1,-1,129,5,926,0
181,605355,167760,6396,169,1275,-1,-1,-1,0,-1,-1,-1,113,15,925,0
182,608689,169068,6424,446,1472,-1,-1,-1,0,-1,-1,-1,96,7,926,0
183,612146,170084,6440,-994,1596,-1,-1,-1,0,-1,-1,-1,77,2,925,0
184,615358,170100,6452,-279,1669,-1,-1,-1,0,-1,-1,-1,50,-1,918,0
185,618693,170100,6468,939,1443,-1,-1,-1,0,-1,-1,-1,3,8,921,0
186,622145,170080,6516,1450,1663,-1,-1,-1,0,-1,-1,-1,-15,-1,921,0
187,625361,170088,6500,1043,1490,-1,-1,-1,0,-1,-1,-1,3,6,917,0
188,628696,170092,6500,836,1590,-1,-1,-1,0,-1,-1,-1,13,2,919,0
189,632146,170348,6496,1007,1540,-1,-1,-1,0,-1,-1,-1,7,4,916,0
190,635365,170576,6500,994,1490,-1,-1,-1,0,-1,-1,-1,8,6,920,0
191,638699,170584,6524,1187,1662,-1,-1,-1,0,-1,-1,-1,2,-1,921,0
192,642147,170832,6512,935,1439,-1,-1,-1,0,-1,-1,-1,13,8,918,0
193,645368,170848,6508,1128,1789,-1,-1,-1,0,-1,-1,-1,7,-6,919,0
194,648703,170852,6512,1048,1539,-1,-1,-1,0,-1,-1,-1,12,4,918,0
195,652147,171104,6516,1096,1763,-1,-1,-1,0,-1,-1,-1,11,-5,917,0
196,655371,171372,6508,1103,1789,0,0,0,0,0,0,0,11,-6,918,0
197,658705,171388,6516,1246,1763,0,0,0,0,0,0,0,7,-5,918,0
198,662147,171632,6520,1252,1688,0,0,0,0,0,0,0,13,-2,919,0
199,665374,171636,6524,1840,1737,0,0,0,0,0,0,0,-1,-4,920,0
200,668709,171892,6524,1819,1512,0,0,0,0,0,0,0,8,5,915,0
201,672147,172136,6516,2056,1638,0,0,0,0,0,0,0,10,0,915,0
202,675377,172412,6532,2133,1637,-1,-1,-1,0,-1,-1,-1,15,0,915,0
203,678712,172656,6524,2093,1712,-1,-1,-1,0,-1,-1,-1,25,-3,914,0
204,682147,172924,6552,2631,1635,-1,-1,-1,0,-1,-1,-1,15,0,914,0
205,685381,173160,6548,3094,1710,-1,-1,-1,0,-1,-1,-1,5,-3,913,0
206,688715,173416,6544,3280,1510,-1,-1,-1,0,-1,-1,-1,6,5,904,0
207,692149,174216,6548,3096,1685,-1,-1,-1,0,-1,-1,-1,22,-2,904,0
208,695384,174976,6324,2910,1682,-1,-1,-1,0,-1,-1,-1,35,-1,908,0
209,698719,176024,6548,2859,1385,-1,-1,-1,0,-1,-1,-1,41,10,911,0
210,702149,177300,6552,2559,1685,-1,-1,-1,0,-1,-1,-1,59,-2,913,0
211,705387,178336,6532,2535,1387,-1,-1,-1,0,-1,-1,-1,64,10,913,0
212,708721,179372,6524,2486,1362,-1,-1,-1,0,-1,-1,-1,70,11,917,0
213,712160,181136,6536,3800,1561,-1,-1,-1,0,-1,-1,-1,75,3,916,0
214,715390,182180,6252,3800,1414,-1,-1,-1,0,-1,-1,-1,70,10,905,0
215,718725,183184,5704,3800,2017,-1,-1,-1,0,-1,-1,-1,61,-12,940,0
216,722160,184500,4920,3800,2294,-1,-1,-1,0,-1,-1,-1,68,-20,940,0
