"Data file recorded 2013/7/10  23:55:5"
"%  keyboard_telem with hall effect "
"%  motorgains    = [400, 0, 400, 0, 0, 400, 0, 400, 0, 0]"
"%  delta         = [16384, 16384, 16384, 16384]"
"%  intervals     = [35, 35, 15, 15]"
"% Columns: "
"% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer"
1,5523,232,-12,202,-99,-2,-1,0,-1,4063,-423,229,-9,4,927,0
2,9034,236,-24,-49,-148,-2,-1,0,-1,4063,-423,229,1,6,927,0
3,12192,-12,-20,226,176,-1,-2,-2,-1,4080,-435,221,-9,-7,927,0
4,15526,232,-16,202,176,-1,-2,-2,-1,4080,-435,221,-9,-7,927,0
5,19042,0,0,-175,75,-1,-2,-2,-1,4080,-435,221,7,-3,927,0
6,22195,-16,-16,26,-149,0,-1,-1,-1,4048,-449,211,-1,6,927,0
7,25529,-16,-8,-99,175,0,-1,-1,-1,4048,-449,211,4,-7,927,0
8,29043,-12,0,-199,-150,0,-1,-1,-1,4096,-466,228,8,6,927,0
9,32198,232,4,52,99,0,-1,-1,-1,4096,-466,228,-3,-4,927,0
10,35533,232,0,102,175,0,-1,-1,-1,4096,-466,228,-5,-7,927,0
11,39050,0,-4,-200,75,0,0,-1,-1,4092,-454,210,8,-3,927,0
12,42201,-16,0,226,150,0,0,-1,-1,4092,-454,210,-9,-6,927,0
13,45536,-8,-4,150,125,0,2,-1,-1,4031,-419,215,-6,-5,927,0
14,49051,232,-4,-223,-175,0,2,-1,-1,4031,-419,215,8,7,927,0
15,52205,-12,-12,226,101,1,2,-1,-1,4061,-443,216,-9,-4,927,0
16,55539,232,-12,-73,-174,1,2,-1,-1,4061,-443,216,2,7,927,0
17,59058,232,-12,-173,101,1,2,-1,-1,4061,-443,216,6,-4,927,0
18,62208,232,-4,27,-150,-1,-1,1,-1,4071,-433,209,-2,6,927,0
19,65542,224,-20,-97,-174,-1,-1,1,0,4071,-433,209,3,7,927,0
