"Data file recorded 2013/2/17  11:6:36"
"%  keyboard_telem with hall effect "
"%  motorgains    = [400, 0, 400, 0, 0, 400, 400, 400, 0, 0]"
"%  delta         = [16384, 16384, 16384, 16384]"
"%  intervals     = [128, 128, 128, 128]"
"% Columns: "
"% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer"
1,6204,-236,-20,23,-461,-1,-9,-1,2,3478,-640,216,0,-7,933,0
2,9538,24,-12,197,-511,-1,-9,-1,1,3478,-640,216,-8,-5,933,0
3,12993,20,-12,98,-761,-1,-9,-1,1,3478,-640,216,-4,5,933,0
4,16207,-268,-20,26,-586,-3,26,0,1,3495,-616,162,0,-2,933,0
5,19541,-248,-16,224,-611,-3,26,0,1,3495,-616,162,-8,-1,933,0
6,22994,-204,-4,-106,-487,-2,0,2,1,3525,-643,200,5,-6,933,0
7,26210,16,-8,-52,-437,-2,0,2,1,3525,-643,200,2,-8,933,0
8,29545,16,4,-102,-713,-3,1,7,1,3459,-635,210,4,3,932,0
9,32994,-268,-16,126,-786,-3,1,7,1,3459,-635,210,-4,6,933,0
10,36213,28,-28,47,-435,-3,1,7,1,3459,-635,210,-2,-8,933,0
11,39548,-4,-28,-150,-635,-2,13,6,1,3440,-629,204,6,0,933,0
12,42994,-232,-16,122,-761,-2,13,6,2,3440,-629,204,-4,5,933,0
13,46217,12,-8,-52,-587,-2,-12,1,2,3503,-637,205,2,-2,933,0
14,49551,24,4,-153,-613,-2,-12,1,2,3503,-637,205,6,-1,933,0
15,52994,-232,-12,172,-461,-2,-12,1,2,3503,-637,205,-6,-7,933,0
16,56220,28,-8,172,-537,1,15,5,2,3480,-643,204,-7,-4,933,0
18,62995,28,-8,197,-687,-4,7,3,2,3468,-632,196,-8,2,933,0
19,66223,-264,4,200,-738,-4,7,3,2,3468,-632,196,-7,4,933,0
20,69557,16,-24,-152,-510,-1,-3,5,2,3507,-644,198,6,-5,933,0
21,72995,24,-12,-3,-761,-1,-3,5,2,3507,-644,198,0,5,933,0
22,76226,-276,4,-124,-613,-1,-3,5,2,3507,-644,198,6,-1,933,0
23,79561,-248,-20,149,-411,-3,8,6,2,3458,-629,198,-5,-9,933,0
24,82996,16,-20,198,-611,-3,8,6,2,3458,-629,198,-8,-1,933,0
25,86229,-236,-8,-52,-537,-4,2,0,2,3515,-623,197,3,-4,933,0
26,89564,-252,-20,24,-461,-4,2,0,2,3515,-623,197,0,-7,932,0
27,92996,8,-16,-76,-586,-4,2,0,2,3515,-623,197,3,-2,933,0
28,96233,-240,-8,-127,-537,-3,14,3,2,3496,-614,188,6,-4,931,0
29,99567,-16,-16,-99,-761,-3,14,3,2,3496,-614,188,4,5,934,0
30,102997,-236,-4,-127,-462,-2,6,2,2,3513,-658,196,6,-7,934,0
31,106236,-228,-20,47,-436,-2,6,2,2,3513,-658,196,-1,-8,934,0
32,109570,-256,-12,150,-611,-1,5,2,2,3494,-634,197,-5,-1,934,0
33,112999,-240,-8,535,563,-1,5,2,2,3494,-634,197,2,0,933,0
34,116239,16,-28,673,552,-1,5,2,3,3494,-634,197,-3,2,926,0
35,119573,-12,-28,588,766,-1,10,3,3,3490,-645,161,2,-5,926,0
36,123000,204,236,317,592,-1,10,3,3,3490,-645,161,14,3,928,0
37,126242,480,496,178,481,-1,-17,-7,3,3449,-668,125,20,8,927,0
38,129577,740,492,165,621,-1,-17,-7,2,3449,-668,125,21,4,932,0
39,133000,976,992,292,600,-1,-17,-7,2,3449,-668,125,17,5,931,0
40,136245,976,1240,479,240,20,-16,-21,1,3586,-715,179,11,20,931,0
41,139580,964,1512,643,204,20,-16,-21,0,3586,-715,179,6,22,932,0
42,143000,1204,1756,919,309,-3,71,9,0,3426,-661,152,-4,19,932,0
43,146249,1208,2016,607,399,-3,71,9,0,3426,-661,152,10,16,930,0
44,149583,1500,2020,641,514,-17,24,-26,0,3552,-681,206,9,13,931,0
45,153001,1964,2276,745,569,-17,24,-26,0,3552,-681,206,5,12,930,0
46,156252,2000,2548,679,809,-17,24,-26,-1,3552,-681,206,9,3,930,0
47,159586,2236,2784,769,776,-10,-14,61,0,3359,-654,128,6,5,930,0
48,163001,2500,3308,793,381,-10,-14,61,1,3359,-654,128,6,21,929,0
49,166255,2524,3580,853,396,-4,-152,24,2,3500,-703,242,5,21,933,0
50,169589,2752,3816,993,389,-4,-152,24,3,3500,-703,242,0,22,932,0
51,173001,3004,4084,994,519,-4,-152,24,3,3500,-703,242,1,18,930,0
52,176258,3016,4596,980,761,1,104,-63,1,3603,-759,86,3,8,931,0
53,179593,3268,4840,693,479,1,104,-63,0,3603,-759,86,15,20,929,0
54,183001,3284,5132,1066,782,11,139,-7,0,3447,-776,116,2,9,932,0
55,186262,3288,5624,1078,676,11,139,-7,-1,3447,-776,116,3,13,932,0
56,189596,3292,5892,1216,393,2,-116,17,0,3610,-766,309,-1,25,929,0
57,193002,3536,6404,1217,349,2,-116,17,0,3610,-766,309,0,27,929,0
58,196265,3820,6692,1101,488,2,-116,17,0,3610,-766,309,5,22,930,0
59,199599,4060,6952,941,830,1,48,-31,0,3428,-568,196,12,9,931,0
60,203002,4348,7192,987,614,1,48,-31,-1,3428,-568,196,11,19,929,0
61,206268,4344,7720,1025,755,-7,-74,-12,-2,3610,-575,320,11,13,931,0
62,209602,4600,8000,1163,521,-7,-74,-12,-2,3610,-575,320,6,23,931,0
63,213002,4608,8504,1212,754,-7,-74,-12,-3,3610,-575,320,6,14,929,0
64,216271,4876,9024,1073,620,-5,15,76,0,3240,-597,255,12,19,929,0
65,219605,4896,9320,1359,784,-5,15,76,1,3240,-597,255,2,13,931,0
66,223002,5176,9812,1132,493,2,63,-72,0,3602,-559,238,12,25,932,0
67,226274,5424,10060,1345,512,2,63,-72,-3,3602,-559,238,4,25,930,0
68,229609,5428,10340,1382,902,-9,70,8,-3,3483,-736,106,4,10,930,0
69,233003,5684,10608,1232,809,-9,70,8,-2,3483,-736,106,11,15,931,0
70,236278,5724,10872,1441,702,-9,70,8,-2,3483,-736,106,4,20,930,0
71,239612,5960,11128,1505,820,-20,-144,74,0,3492,-705,197,2,16,929,0
72,243003,6216,11412,1305,751,-20,-144,74,3,3492,-705,197,11,20,929,0
73,246281,6488,11648,1316,747,4,-21,-2,3,3401,-404,399,11,21,928,0
74,249615,6500,11904,1277,1016,4,-21,-2,3,3401,-404,399,14,11,930,0
75,253003,6768,12460,1176,895,4,-21,-2,3,3401,-404,399,19,16,929,0
76,256284,6800,12956,1510,641,-1,133,-49,2,3663,-818,16,7,26,929,0
77,259618,7044,13216,1724,634,-1,133,-49,1,3663,-818,16,-1,27,930,0
79,266287,7336,14032,1408,758,7,-67,10,1,3633,-940,179,14,23,928,0
80,269622,7596,14248,1220,1057,6,97,-29,-1,3354,-424,300,22,12,930,0
81,273003,7616,14796,1268,812,6,97,-29,-3,3354,-424,300,22,22,930,0
82,276290,8104,15056,1433,881,6,97,-29,-4,3354,-424,300,15,20,931,0
83,279625,7856,15332,1695,974,-19,-49,-9,-5,3673,-589,356,7,17,929,0
84,283004,7892,16072,2041,761,-19,-49,-9,-4,3673,-589,356,-5,25,929,0
85,286293,8152,16344,1803,679,-10,39,79,0,3074,-722,119,5,29,925,0
86,289628,8416,16896,1440,570,-10,39,79,2,3074,-722,119,20,33,928,0
87,293004,8660,17124,1641,907,-10,39,79,5,3074,-722,119,13,21,927,0
88,296297,9184,17440,1278,770,-2,-18,-92,2,3491,-225,319,27,27,929,0
89,299631,9452,17952,1214,740,-2,-18,-92,-1,3491,-225,319,30,28,932,0
90,303005,9720,18200,1613,926,-8,-114,13,-1,3661,-566,288,15,22,931,0
91,306300,9980,18456,1775,1146,-8,-114,13,0,3661,-566,288,9,14,928,0
92,309634,10488,18996,1513,1088,2,99,87,3,3377,-961,-46,19,16,927,0
93,313005,11024,19248,1210,1148,2,99,87,6,3377,-961,-46,31,15,929,0
94,316303,11548,19544,1372,1040,2,99,87,9,3377,-961,-46,24,20,930,0
95,319637,12040,20032,1136,937,4,19,-119,6,3790,-758,54,33,24,930,0
96,323005,12564,20296,960,1147,4,19,-119,0,3790,-758,54,40,17,931,0
97,326306,13324,20556,1198,1192,17,113,-19,-2,3445,-728,272,29,16,932,0
98,329641,13820,20808,812,1313,17,113,-19,0,3445,-728,272,44,12,930,0
99,333005,14864,21064,1010,1099,17,113,-19,0,3445,-728,272,34,22,933,0
100,336309,15596,21312,551,1146,-3,-116,63,2,3372,-768,139,51,21,931,0
101,339644,16588,21576,642,1217,-3,-116,63,4,3372,-768,139,45,19,933,0
102,343005,17856,22084,493,1328,1,14,-64,2,3459,-488,235,48,15,929,0
103,346313,18876,22308,-94,1054,1,14,-64,-2,3459,-488,235,69,27,934,0
104,349647,20120,22564,-28,1175,13,198,-18,-5,3551,-594,134,63,23,935,0
105,353005,21128,23036,99,1216,13,198,-18,-5,3551,-594,134,56,22,935,0
106,356316,21880,23256,13,1291,13,198,-18,-6,3551,-594,134,58,20,933,0
107,359650,22632,23528,177,1437,-13,-27,139,-1,3121,-689,112,50,15,932,0
108,363005,23412,24020,201,1477,-13,-27,139,4,3121,-689,112,48,14,931,0
109,366319,23892,24500,441,1127,-31,-39,-30,4,3305,-814,219,38,28,932,0
111,373005,24872,25500,808,1339,-31,-39,-30,2,3305,-814,219,23,20,931,0
112,376322,25368,25988,872,1289,-31,-108,-92,0,3960,-597,74,20,22,928,0
113,379657,25856,26500,737,1235,-31,-108,-92,-1,3960,-597,74,25,24,928,0
114,383007,26372,27196,687,879,-37,-175,28,0,3657,-647,287,27,38,930,0
115,386325,26836,27712,754,1150,-37,-175,28,1,3657,-647,287,24,27,932,0
116,389660,27588,28184,330,1365,38,-110,-74,0,3713,-509,176,40,19,931,0
117,393006,28088,28680,494,1188,38,-110,-74,-5,3713,-509,176,33,26,932,0
118,396329,28832,28924,334,1286,38,-110,-74,-10,3713,-509,176,38,23,931,0
119,399663,29328,29424,635,1373,-21,391,-77,-15,3044,-643,206,26,20,931,0
120,403006,29580,29920,548,1171,-21,391,-77,-14,3044,-643,206,30,28,932,0
121,406332,30096,30156,585,1220,38,78,-160,-16,3696,-730,-25,28,27,930,0
122,409666,30572,30936,564,1504,38,78,-160,-22,3696,-730,-25,29,15,931,0
123,413007,30800,31156,954,1354,38,78,-160,-27,3696,-730,-25,14,22,928,0
124,416335,31332,31672,540,1400,-1,72,116,-26,3085,-750,143,30,20,928,0
125,419854,31820,32440,617,987,-1,72,116,-25,3085,-750,143,27,36,930,0
126,423007,32080,32944,829,1183,-17,-426,35,-27,4067,-654,200,19,28,933,0
127,426338,32568,33696,944,1255,-17,-426,35,-22,4067,-654,200,14,24,934,0
128,429857,33096,34200,892,1166,7,170,150,-14,3112,-343,137,16,28,929,0
129,433008,33336,34996,532,908,7,170,150,-9,3112,-343,137,31,37,930,0
130,436342,33864,35516,867,1052,7,170,150,-3,3112,-343,137,17,31,931,0
131,439860,34380,36272,892,1037,-53,-182,-9,-3,4027,-832,8,16,31,931,0
132,443010,34644,37056,629,805,-53,-182,-9,-5,4027,-832,8,27,39,932,0
133,446345,34872,37580,1044,1023,17,326,65,-5,3283,-532,93,11,30,932,0
134,449864,35160,38628,1041,1028,17,326,65,-1,3283,-532,93,12,28,930,0
135,453013,35444,39144,1026,945,17,326,65,2,3283,-532,93,13,31,931,0
136,456348,35940,39960,990,909,-35,-61,22,3,3366,-617,235,14,31,930,0
137,459867,36016,40996,1132,764,-35,-61,22,4,3366,-617,235,10,35,931,0
138,463017,36512,41780,1046,604,-42,47,-76,3,3725,-730,322,13,40,934,0
139,466351,36524,42824,1083,293,-42,47,-76,-3,3725,-730,322,13,50,931,0
140,469870,36544,44128,1281,395,12,168,87,-5,3168,-617,23,7,43,933,0
141,473020,36832,45164,1065,-92,12,168,87,-1,3168,-617,23,16,60,933,0
142,476354,36840,45952,1077,-155,12,168,87,2,3168,-617,23,17,61,933,0
143,479874,36852,47276,1426,-108,7,-181,121,6,3510,-623,155,5,56,933,0
144,483023,37140,48304,1310,-246,7,-181,121,13,3510,-623,155,10,59,933,0
145,486357,37164,49108,1620,-413,61,-11,95,19,3214,-370,341,-1,64,928,0
146,489877,37716,50156,1466,-117,61,-11,95,21,3214,-370,341,5,50,928,0
147,493026,37988,50940,1027,-58,61,-11,95,23,3214,-370,341,23,46,929,0
148,496361,38260,51484,1263,-51,63,-45,-66,23,3561,-475,613,14,45,930,0
149,499880,38752,52272,1215,269,63,-45,-66,24,3561,-475,613,16,31,933,0
150,503029,38816,52784,1071,478,123,8,-123,22,3881,-668,243,23,22,934,0
151,506364,39064,53084,1210,509,123,8,-123,21,3881,-668,243,18,21,932,0
152,509883,39068,53600,1334,530,44,-14,-81,20,3636,-878,42,15,20,930,0
153,513033,39324,53872,1697,463,44,-14,-81,23,3636,-878,42,1,23,925,0
154,516367,39352,53864,1432,799,44,-14,-81,25,3636,-878,42,13,11,928,0
155,519883,39836,54132,1534,920,44,66,-206,24,3707,-824,146,9,7,928,0
156,523036,39860,54148,1519,954,44,66,-206,14,3707,-824,146,11,7,929,0
157,526370,40128,54404,1306,841,-25,522,-43,9,3251,-931,-225,20,12,927,0
158,529883,40660,54676,1504,762,-25,522,-43,6,3251,-931,-225,12,16,930,0
159,533039,40920,55184,1291,724,-123,-140,120,9,3076,-1023,47,21,17,930,0
160,536373,41192,55196,1202,609,-123,-140,120,8,3076,-1023,47,25,23,931,0
161,539891,41428,55704,1304,659,-123,-140,120,7,3076,-1023,47,22,21,932,0
162,543042,41688,55684,1466,772,-78,-272,110,6,3781,-837,193,16,18,929,0
164,549891,42220,56484,1626,955,-110,-185,348,21,3180,-405,183,11,11,928,0
165,553045,42732,56776,1339,664,-110,-185,348,30,3180,-405,183,22,23,930,0
166,556380,43004,57036,1525,802,-110,-185,348,39,3180,-405,183,15,18,930,0
167,559899,43260,57508,1500,830,-56,-373,148,41,3895,-397,488,17,17,930,0
168,563049,43772,58064,1237,564,-56,-373,148,45,3895,-397,488,27,27,932,0
169,566383,44028,58288,1200,804,-28,262,12,45,3473,-433,374,29,18,932,0
170,569899,44800,59060,1325,529,-28,262,12,48,3473,-433,374,23,28,931,0
171,573052,45048,59568,1263,592,36,132,-136,46,3447,-432,205,26,25,931,0
172,576386,45552,60052,1326,207,36,132,-136,39,3447,-432,205,23,40,931,0
173,579899,46272,60788,1206,434,36,132,-136,32,3447,-432,205,27,30,933,0
174,583055,47048,61276,1117,573,56,109,-247,21,3588,-816,116,29,24,934,0
175,586389,47812,61780,1005,510,56,109,-247,10,3588,-816,116,32,26,933,0
176,589907,48576,62504,481,439,109,263,-198,0,3152,-529,242,52,28,933,0
177,593058,49572,62732,546,278,109,263,-198,-8,3152,-529,242,47,35,934,0
178,596393,50320,63220,585,367,109,263,-198,-18,3152,-529,242,44,31,936,0
179,599907,51312,63704,514,567,84,-109,-120,-24,3578,-687,266,45,23,935,0
180,603062,52084,63932,676,432,84,-109,-120,-26,3578,-687,266,37,29,937,0
181,606396,52832,64436,390,744,36,-118,-23,-25,3743,-912,-35,47,16,933,0
182,609914,54084,64896,418,398,36,-118,-23,-21,3743,-912,-35,43,30,932,0
183,613065,55116,65388,-95,611,7,-105,151,-13,3533,-1066,-123,61,21,932,0
184,616399,56100,65872,-179,425,7,-105,151,-6,3533,-1066,-123,62,28,933,0
185,619915,57128,66352,-329,627,7,-105,151,1,3533,-1066,-123,66,20,934,0
186,623068,58144,66592,21,477,19,55,67,5,3946,-691,128,49,26,935,0
187,626402,58908,67092,-303,577,19,55,67,14,3946,-691,128,59,20,934,0
188,629919,60192,67324,-254,577,-85,213,117,24,3362,-795,276,52,19,938,0
189,633071,60968,67580,-204,500,-85,213,117,29,3362,-795,276,47,21,939,0
190,636405,61708,67576,-552,647,-85,213,117,34,3362,-795,276,58,15,937,0
191,639920,62736,67568,-352,1020,-116,-129,128,34,3550,-701,301,46,0,935,0
192,643074,63260,67556,-603,819,-116,-129,128,34,3550,-701,301,54,8,935,0
193,646409,64060,67568,-306,991,-96,-48,152,35,3326,-362,191,39,1,934,0
195,653077,65300,67560,-577,986,-80,-15,21,34,3259,-527,339,45,1,934,0
196,656412,65788,67560,-150,859,-80,-15,21,24,3259,-527,339,26,6,934,0
197,659927,66284,67552,-299,982,-80,-15,21,13,3259,-527,339,30,1,933,0
198,663081,66524,67536,-147,855,48,-37,-92,0,3520,-187,331,23,6,934,0
199,666415,66760,67572,55,825,48,-37,-92,-7,3520,-187,331,14,7,934,0
200,669927,66768,67544,429,1124,44,239,-101,-15,3175,-663,165,-1,-5,933,0
201,673084,66492,67544,431,1072,44,239,-101,-18,3175,-663,165,0,-3,933,0
202,676418,66512,67540,404,1170,44,239,-101,-22,3175,-663,165,1,-7,933,0
203,679935,66260,67568,529,1189,104,55,-113,-21,3383,-810,28,-3,-8,932,0
204,683087,66008,67548,903,1164,104,55,-113,-20,3383,-810,28,-17,-7,934,0
205,686422,66036,67556,601,861,57,16,-73,-18,3441,-795,83,-5,5,934,0
206,689935,65792,67556,950,1208,57,16,-73,-13,3441,-795,83,-18,-9,933,0
207,693090,65804,67560,598,855,29,-118,12,-5,3474,-736,182,-4,5,934,0
