# ['Data file recorded 2013/2/21  22:30:48']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [600, 0, 400, 0, 0, 600, 0, 400, 0, 0]']
# ['%  delta         = [16384, 16384, 16384, 16384]']
# ['%  intervals     = [25, 25, 25, 25]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
0  -0.00  -0.00   150   177    -5    14   -15   -14  3516  -110   933    -6    -7   931  
3  -0.00   0.00   150   -77    -5    14   -15   -14  3516  -110   933    -6     3   931  
6   0.00   0.00  -175    99    -2    12   -16   -14  3479  -112   929     7    -4   931  
10   0.00   0.00  -125   149    -2    12   -16   -14  3479  -112   929     5    -6   929  
13  -0.00  -0.00   201   150    -6    12    -7   -14  3535   -83   956    -8    -6   931  
16   0.00   0.00    -2  -125    -6    12    -7   -14  3535   -83   956     0     5   932  
20  -0.00   0.00    51   -53    -5    12   -14   -14  3494  -109   935    -2     2   930  
23  -0.00   0.00   -99   175    -5    12   -14   -14  3494  -109   935     4    -7   931  
26   0.00   0.00  -150  -150    -5    12   -14   -14  3494  -109   935     6     6   931  
30  -0.00   0.00   -74  -152    -2    12   -21   -14  3512   -86   946     3     6   929  
33  -0.00  -0.00   176    27    -2    12   -21   -14  3512   -86   946    -7    -1   931  
36  -0.00   0.00   -73   175    -7    11    -9   -14  3469   -89   917     3    -7   932  
40  -0.00  -0.00    50   227    -7    11    -9   -14  3469   -89   917    -2    -9   929  
43   0.00   0.00  -177  -152    -7    11    -9   -14  3469   -89   917     7     6   931  
46  -0.00  -0.00   -74   201    -4    12   -13   -13  3534   -70   951     3    -8   931  
50  -0.00  -0.00    25   -74    -4    12   -13   -13  3534   -70   951    -1     3   929  
56   0.00   0.00  -175   173    -5    12   -12   -13  3490   -76   942     7    -7   932  
60  -0.00   0.00   176   173    -3    10   -20   -13  3468  -112   923    -7    -7   929  
63  -0.00   0.00   101   149    -3    10   -20   -14  3468  -112   923    -4    -6   931  
66   0.00   0.00    50     0    -3    10   -20   -14  3468  -112   923    -2     0   932  
70  -0.00   0.00  -148   223    -5    12   -15   -14  3521   -69   953     6    -9   930  
73   0.00   0.00     0    23    -5    12   -15   -14  3521   -69   953     0    -1   931  
76   0.00   0.00   -25   -76    -6    13    -9   -14  3514   -77   931     1     3   932  
80   0.00   0.00  -151   147    -6    13    -9   -13  3514   -77   931     6    -6   929  
83  -0.00   0.00  -146    74    -6    13    -9   -13  3514   -77   931     6    -3   931  
86  -0.00  -0.00  -150   -98    -3    11   -20   -13  3496   -99   941     6     4   924  
90  -0.00  -0.00   -23    76    -3    11   -20   -14  3496   -99   941     1    -3   928  
93   0.00  -0.00    22   176    -5    12   -18   -14  3500   -90   943    -1    -7   932  
96   0.00   0.00    73   -75    -5    12   -18   -14  3500   -90   943    -3     3   933  
100   0.00   0.00   173   198    -6    10   -13   -14  3510  -111   958    -7    -8   930  
103  -0.00   0.00   101   198    -6    10   -13   -14  3510  -111   958    -4    -8   931  
106   0.00  -0.00   200    26    -6    10   -13   -14  3510  -111   958    -8    -1   932  
110   0.00  -0.00   175   -48    -4    13   -14   -14  3503  -103   952    -7     2   930  
113  -0.00  -0.00   150   -24    -4    13   -14   -14  3503  -103   952    -6     1   931  
116  -0.00   0.00   -25    75    -4    13   -17   -14  3516   -87   948     1    -3   932  
120  -0.00  -0.00   125  -125    -4    13   -17   -14  3516   -87   948    -5     5   929  
123   0.00   0.02  -3310  2996    -4    13   -17   -14  3516   -87   948     6     4   888  
126  -0.11   0.11  -2435  2797    -4    11   -17   -14  3869   -44   704   -34    18   892  
130  -0.23   0.19  -1811  2618    -4    11   -17   -14  3869   -44   704   -63    32   900  
133  -0.35   0.29  -2133  2854   -53    40   424    -1  5266  -571  -724   -58    32   916  
136  -0.45   0.34  -2444  2917   -53    40   424    12  5266  -571  -724   -51    38   907  
140  -0.50   0.41  -2783  3241  -203  -797  1320    54  6365  2618  2003   -46    32   906  
143  -0.55   0.51  -3418  3150  -203  -797  1320    96  6365  2618  2003   -33    45   900  
146  -0.60   0.59  -3800  3594  -203  -797  1320   137  6365  2618  2003   -21    34   898  
150  -0.64   0.68  -3800  3634   423  -429    56   139  5268  2690  2079   -25    38   893  
153  -0.71   0.86  -3800  3127   423  -429    56   141  5268  2690  2079   -30    63   903  
156  -0.78   0.98  -3678  2900   729    17  -457   127  5395  1777   594   -58    76   906  
160  -0.88   1.13  -3800  3182   729    17  -457   114  5395  1777   594   -53    67   907  
163  -1.03   1.38  -3800  2311   729    17  -457   100  5395  1777   594   -63   102   911  
166  -1.15   1.60  -3800  1569   623  -167   113   104   613  1154  3211   -66   130   917  
170  -1.32   1.82  -3712  1713   623  -167   113   108   613  1154  3211   -74   122   917  
173  -1.59   2.15  -2936  1150    71  2010   222   116  -2503   449  -171  -104   140   926  
176  -1.83   2.40  -1996  1386    71  2010   222   123  -2503   449  -171  -138   127   932  
180  -2.08   2.63  -1531  1062  -428  3441   -68   121  -1980  -1436  -1285  -153   137   934  
183  -2.48   2.92  -1032   999  -428  3441   -68   119  -1980  -1436  -1285  -164   137   939  
186  -2.77   3.14  -806  1453  -428  3441   -68   118  -1980  -1436  -1285  -167   117   939  
190  -3.06   3.34  -420  1391  -1190  2646  -411   105  -1237  -1914  -326  -176   119   934  
193  -3.36   3.59  -472  1548  -1190  2646  -411    93  -1237  -1914  -326  -171   113   933  
196  -3.58   3.78  -873  1538  -668  1828  -976    63   186  -2414  -2098  -153   113   928  
200  -3.78   3.95  -1184  1741  -668  1828  -976    33   186  -2414  -2098  -140   106   928  
203  -4.05   4.20  -1750  1801  -668  1828  -976     3   186  -2414  -2098  -116   104   924  
206  -4.22   4.35  -1901  2212  -122  -1475  -461   -10  5409   265  -5944  -111    90   918  
210  -4.39   4.54  -1825  2023  -122  -1475  -461   -24  5409   265  -5944  -115    97   919  
213  -4.61   4.84  -2348  1331   169  -7292   279   -15  8650   447  3187   -96   122   923  
216  -4.79   5.03  -2420  1050   169  -7292   279    -6  8650   447  3187   -94   133   924  
220  -4.96   5.25  -2422   873  -608  -4832  2615    75  12720   965  14041   -95   138   923  
223  -5.18   5.56  -2566  1063  -608  -4832  2615   158  12720   965  14041   -91   127   924  
226  -5.41   5.78  -1812  1441  -608  -4832  2615   240  12720   965  14041  -119   110   926  
230  -5.65   6.00  -1576  1295  -955  5399  2929   332  1626  3054  7191  -125   114   927  
233  -5.99   6.28  -989   642  -955  5399  2929   424  1626  3054  7191  -143   138   933  
236  -6.21   6.43  -839  1657  -441  8728  2328   497  4561  1260  -5003  -147   100   934  
240  -6.43   6.55  -743  2336  -441  8728  2328   557  4561  1260  -5003  -149    77   928  
243  -6.70   6.69  -1136  3124  -441  8728  2328   616  4561  1260  -5003  -132    52   919  
246  -6.90   6.79  -1398  3768  -1825  2353  -389   563  3870  3488  -8949  -121    32   910  
250  -7.03   6.86  -1746  3543  -1825  2353  -389   510  3870  3488  -8949  -111    48   904  
253  -7.15   7.06  -2918  3549  -266  -9941  -4068   341   743  7263  5216   -72    51   903  
256  -7.20   7.24  -3800  2670  -266  -9941  -4068   212   743  7263  5216   -41    87   903  
260  -7.27   7.41  -3800  1936  -605  -6646  -6061    21  8390  -6571  9119   -36   117   900  
263  -7.38   7.69  -3800  1904  -605  -6646  -6061  -153  8390  -6571  9119   -43   117   912  
266  -7.50   7.94  -3495  1434  -605  -6646  -6061  -328  8390  -6571  9119   -77   132   913  
270  -7.68   8.16  -3423  1327  -643  1468   282  -305  3230  -1592  5467   -81   134   918  
273  -7.92   8.51  -3262   938  -643  1468   282  -300  3230  -1592  5467   -88   144   922  
276  -8.16   8.75  -1922   981  -2605  3502  3314  -200  -2834   240   506  -138   139   931  
280  -8.44   8.99  -1372   570  -2605  3502  3314  -103  -2834   240   506  -155   152   934  
283  -8.81   9.28  -962   939  -2605  3502  3314    -6  -2834   240   506  -164   135   940  
286  -9.08   9.48  -640  1102  -3464  5426  3394   101  -2599  -1970  -1924  -172   128   937  
290  -9.37   9.67  -435  1370  -3464  5426  3394   209  -2599  -1970  -1924  -174   117   935  
293  -9.67   9.92  -109  1677  -3093  4282  2664   294  1180  -2738  1478  -184   105   933  
296  -9.89  10.09  -1335  1753  -3093  4282  2664   390  1180  -2738  1478  -133   103   927  
300 -10.11  10.26  -1205  1679  -2263  3553  2156   471  2883   -80  -2692  -136   107   924  
