# ['Data file recorded 2013/2/21  16:53:22']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [600, 300, 400, 0, 0, 400, 0, 400, 0, 0]']
# ['%  delta         = [27306, 5461, 5461, 27308]']
# ['%  intervals     = [50, 50, 50, 50]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
0  -0.00  -0.00  1356   125     0     0     0     0     0     0     0     3    -5   926  
3   0.00   0.00  1528  -152     0     0     0     0     0     0     0    -4     6   926  
6  -0.00   0.00  1383   150     0     0     0     0     0     0     0     2    -6   926  
10   0.00   0.00  1655  -176     0     0     0     0     0     0     0    -9     7   926  
13  -0.00  -0.00  1357  -100     0     0     0     0     0     0     0     3     4   926  
16   0.00   0.00  1304   -77     0     0     0     0     0     0     0     5     3   926  
20  -0.00   0.00  1431    73     0     0     0     0     0     0     0     0    -3   926  
23   0.00   0.00  1655   149     0     0     0     0     0     0     0    -9    -6   926  
26   0.00   0.00  1604    24     0     0     0     0     0     0     0    -7    -1   926  
30  -0.00   0.00  1506  -150     0     0     0     0     0     0     0    -3     6   926  
33   0.00  -0.00  1255    26     0     0     0     0     0     0     0     7    -1   926  
36   0.00  -0.00  1253   150     0     0     0     0     0     0     0     7    -6   926  
40   0.00  -0.00  1279  -175     0     0     0     0     0     0     0     6     7   926  
43  -0.00  -0.00  1430  -149     0     0     0     0     0     0     0     0     6   926  
46   0.00   0.00  1655    71     0     0     0     0     0     0     0    -9    -3   926  
50   0.00   0.00  1654  -151     0     0     0     0     0     0     0    -9     6   926  
53   0.00   0.00  1555   149     0     0     0     0     0     0     0    -5    -6   926  
56   0.00   0.00  1504  -152     0     0     0     0     0     0     0    -3     6   926  
60   0.00   0.00  1505  -152     0     0     0     0     0     0     0    -3     6   926  
63   0.00   0.00  1630   150     0     0     0     0     0     0     0    -8    -6   926  
66   0.00  -0.00  1529  -150     0     0     0     0     0     0     0    -4     6   926  
70  -0.00   0.00  1580   -76     0     0     0     0     0     0     0    -6     3   926  
73  -0.00   0.00  1482    98     0     0     0     0     0     0     0    -2    -4   926  
76  -0.00   0.00  1656    98     0     0     0     0     0     0     0    -9    -4   926  
80   0.00   0.00  1655  -176     0     0     0     0     0     0     0    -9     7   925  
83   0.00  -0.00  1530   -75     0     0     0     0     0     0     0    -4     3   926  
86   0.00  -0.00  1652   150    -1    -1    -1     0    -1    -1    -1    -9    -6   926  
90   0.00   0.00  1653   149    -1    -1    -1     0    -1    -1    -1    -9    -6   926  
93   0.00  -0.00  1653  -149    -1    -1    -1     0    -1    -1    -1    -9     6   926  
96   0.00  -0.00  1479  -174    -1    -1    -1     0    -1    -1    -1    -2     7   926  
100  -0.00   0.00  1480  -150    -1    -1    -1     0    -1    -1    -1    -2     6   926  
103  -0.00  -0.00  1456   -50    -1    -1    -1     0    -1    -1    -1    -1     2   927  
106   0.00   0.00  2658  2148    -1    -1    -1     0    -1    -1    -1    -9     5   926  
110   0.02   0.03  2837  2073    -1    -1    -1     0    -1    -1    -1    -8     7   926  
113   0.12   0.10  2030  1624    -1    -1    -1     0    -1    -1    -1    28    22   893  
116   0.27   0.17  1358  1151    -1    -1    -1     0    -1    -1    -1    59    38   901  
120   0.32   0.20  1652  1024    -1    -1    -1     0    -1    -1    -1    54    42   916  
123   0.34   0.19  2136  1826    -1    -1    -1     0    -1    -1    -1    43    10   919  
126   0.34   0.22  3487  2200    -1    -1    -1     0    -1    -1    -1     2    -6   915  
130   0.39   0.22  3335  1800    -1    -1    -1     0    -1    -1    -1    15    10   898  
133   0.44   0.24  3260  1551    -1    -1    -1     0    -1    -1    -1    25    19   891  
136   0.53   0.24  3196  1827    -1    -1    -1     0    -1    -1    -1    35     8   897  
140   0.61   0.27  3237  1853    -1    -1    -1     0    -1    -1    -1    39     6   908  
143   0.65   0.26  3240  1730    -1    -1    -1     0    -1    -1    -1    46    11   905  
146   0.75   0.27  3475  1754    -1    -1    -1     0    -1    -1    -1    44    10   904  
150   0.83   0.26  3666  1730     0     0     0     0     0     0     0    42    11   903  
153   0.90   0.27  3684  1779     0     0     0     0     0     0     0    47     9   904  
156   1.04   0.29  3402  1932     0     0     0     0     0     0     0    58     2   905  
160   1.16   0.31  3127  1857     0     0     0     0     0     0     0    64     4   903  
163   1.31   0.33  2615  1660     0     0     0     0     0     0     0    78    11   908  
166   1.53   0.34  2110  1833     0     0     0     0     0     0     0    88     4   920  
170   1.70   0.36  1384  1809    -1    -1    -1     0    -1    -1    -1   109     4   921  
173   1.89   0.36   746  1834    -1    -1    -1     0    -1    -1    -1   125     3   917  
176   2.14   0.34   471  1682    -1    -1    -1     0    -1    -1    -1   124    10   927  
180   2.33   0.34   206  1828    -1    -1    -1     0    -1    -1    -1   125     4   926  
183   2.50   0.37   372  1652    -1    -1    -1     0    -1    -1    -1   110    10   926  
186   2.70   0.37   -62  1727    -1    -1    -1     0    -1    -1    -1   118     7   924  
190   2.82   0.37   149  1499    -1    -1    -1     0    -1    -1    -1   104    16   926  
193   2.94   0.39   484  1822    -1    -1    -1     0    -1    -1    -1    85     2   924  
196   3.10   0.40   718  1443    -1    -1    -1     0    -1    -1    -1    69    17   924  
200   3.17   0.42   749  1442    -1    -1    -1     0    -1    -1    -1    65    16   924  
203   3.22   0.43  1325  1612    -1    -1    -1     0    -1    -1    -1    41     9   923  
206   3.24   0.43   -76  1837    -1    -1    -1     0    -1    -1    -1    25     0   921  
210   3.24   0.43   172  1612    -1    -1    -1     0    -1    -1    -1    17     9   921  
213   3.22   0.45  1008  1837    -1    -1    -1     0    -1    -1    -1   -13    -1   923  
216   3.19   0.46  1288  1961    -1    -1    -1     0    -1    -1    -1   -20    -6   919  
220   3.19   0.46  1135  1960    -1    -1    -1     0    -1    -1    -1   -12    -6   918  
223   3.22   0.46   547  1760    -1    -1    -1     0    -1    -1    -1    12     2   916  
226   3.22   0.46   961  1783    -1    -1    -1     0    -1    -1    -1    -2     1   920  
230   3.22   0.48   712  1509    -1    -1    -1     0    -1    -1    -1    10    11   917  
233   3.22   0.48   936  1733     0     0     0     0     0     0     0     3     2   922  
236   3.24   0.48   715  1608     0     0     0     0     0     0     0    13     7   920  
240   3.24   0.46  1088  1907     0     0     0     0     0     0     0     0    -4   919  
243   3.27   0.48  1048  1633     0     0     0     0     0     0     0     2     6   917  
246   3.27   0.46   867  1683     0     0     0     0     0     0     0    12     5   920  
250   3.27   0.48  1342  1608     0     0     0     0     0     0     0    -5     7   921  
253   3.27   0.48  1094  1837    -1    -1    -1     0    -1    -1    -1     7    -2   918  
256   3.27   0.48  1315  1734    -1    -1    -1     0    -1    -1    -1     6     2   919  
260   3.27   0.48  1759  1611    -1    -1    -1     0    -1    -1    -1    -2     7   916  
263   3.29   0.46  2019  1882    -1    -1    -1     0    -1    -1    -1    -4    -3   916  
266   3.32   0.46  1713  1705    -1    -1    -1     0    -1    -1    -1    20     4   912  
270   3.37   0.46  1933  1854    -1    -1    -1     0    -1    -1    -1    18    -2   915  
273   3.39   0.46  1920  1581    -1    -1    -1     0    -1    -1    -1    27     9   914  
276   3.44   0.46  2407  1853    -1    -1    -1     0    -1    -1    -1    18    -2   916  
280   3.52   0.47  2172  1575    -1    -1    -1     0    -1    -1    -1    33     9   913  
283   3.57   0.46  2222  1802    -1    -1    -1     0    -1    -1    -1    38     0   915  
286   3.61   0.46  2815  1726    -1    -1    -1     0    -1    -1    -1    25     3   913  
290   3.69   0.46  2805  1576    -1    -1    -1     0    -1    -1    -1    31     9   913  
293   3.74   0.47  2884  1876    -1    -1    -1     0    -1    -1    -1    35    -3   910  
296   3.84   0.46  3129  1552    -1    -1    -1     0    -1    -1    -1    33    10   912  
300   3.91   0.47  2821  1724    -1    -1    -1     0    -1    -1    -1    51     3   908  
303   3.99   0.47  3241  1674    -1    -1    -1     0    -1    -1    -1    40     5   910  
306   4.08   0.47  3800  1799    -1    -1    -1     0    -1    -1    -1    44     0   908  
310   4.18   0.44  3800  1771    -1    -1    -1     0    -1    -1    -1    60     2   901  
313   4.29   0.44  3800  1697    -1    -1    -1     0    -1    -1    -1    70     5   901  
316   4.46   0.45  3800  1719     0     0     0     0     0     0  -32768    82     4   903  
320   4.63   0.45  3800  1571     0     0     0     0     0     0     0    73    10   906  
323   4.80   0.45  3800  1495     0     0     0     0     0     0     0    99    13   908  
326   5.09   0.44  3316  1696     0     0     0     0     0     0     0   126     5   908  
330   5.36   0.42  2768  1675     0     0     0     0     0     0     0   142     7   913  
333   5.69   0.41  1409  1527     0     0     0     0     0     0     0   187    13   919  
336   6.11   0.43   886  1310    -1    -1    -1     0    -1    -1    -1   196    21   921  
340   6.40   0.43   -85  1491    -1    -1    -1     0    -1    -1    -1   227    14   927  
343   6.72   0.44    11  1521    -1    -1    -1     0    -1    -1    -1   214    12   929  
346   7.03   0.44   320  1454    -1    -1    -1     0    -1    -1    -1   196    15   930  
350   7.15   0.46  1540  1579    -1    -1    -1     0    -1    -1    -1   150     9   928  
353   7.20   0.46  3570  1529    -1    -1    -1     0    -1    -1    -1    76    11   919  
356   7.20   0.49  3800  1500    -1    -1    -1     0    -1    -1    -1    -3    11   914  
360   7.20   0.49  3800  1375    -1    -1    -1     0    -1    -1    -1    -6    16   890  
363   7.28   0.49  3800  1521    -1    -1    -1     0    -1    -1    -1    16    10   897  
366   7.37   0.49  3800  1623    -1    -1    -1     0    -1    -1    -1    49     6   897  
370   7.49   0.52  3800  1671    -1    -1    -1     0    -1    -1    -1    42     3   898  
373   7.62   0.52  3454  1448    -1    -1    -1     0    -1    -1    -1    77    12   903  
376   7.88   0.52  2201  1622    -1    -1    -1     0    -1    -1    -1   114     5   907  
380   8.11   0.52  1992  1622    -1    -1    -1     0    -1    -1    -1   111     5   917  
383   8.33   0.54  1067  1446    -1    -1    -1     0    -1    -1    -1   137    11   923  
386   8.64   0.55   387  1341    -1    -1    -1     0    -1    -1    -1   148    15   926  
390   8.91   0.55   -19  1288    -1    -1    -1     0    -1    -1    -1   150    17   927  
393   9.11   0.56  -373  1484    -1    -1    -1     0    -1    -1    -1   154     9   930  
396   9.35   0.53  -389  1582    -1    -1    -1     0    -1    -1    -1   142     6   928  
400   9.53   0.53    -6  1505     0     0     0     0     0     0     0   118     9   926  
403   9.68   0.56    14  1578     0     0     0     0     0     0     0   110     5   925  
406   9.83   0.59  -1305  1324     0     0     0     0     0     0     0    83    14   923  
410   9.85   0.59  -1024  1400     0     0     0     0     0     0     0    72    11   916  
413   9.85   0.59   521  1624     0     0     0     0     0     0     0    12     2   920  
416   9.83   0.59  1244  1625     0     0     0     0     0     0     0   -13     2   923  
420   9.85   0.59  1106  1521    -1    -1    -1     0    -1    -1    -1    -7     6   917  
423   9.87   0.59   987  1769    -1    -1    -1     0    -1    -1    -1    -2    -4   919  
426   9.92   0.59   273  1545    -1    -1    -1     0    -1    -1    -1    26     5   921  
430   9.95   0.60   181  1617    -1    -1    -1     0    -1    -1    -1    30     2   921  
433   9.97   0.60   264  1467    -1    -1    -1     0    -1    -1    -1    27     8   923  
436   9.97   0.60   776  1691    -1    -1    -1     0    -1    -1    -1     9    -1   923  
440   9.97   0.60  1122  1841    -1    -1    -1     0    -1    -1    -1    -3    -7   920  
443   9.97   0.59   942  1594    -1    -1    -1     0    -1    -1    -1     6     3   916  
446   9.97   0.60  1183  1793    -1    -1    -1     0    -1    -1    -1    -1    -5   917  
450   9.97   0.60  1376  1518    -1    -1    -1     0    -1    -1    -1    -7     6   919  
453  10.00   0.60  1012  1792    -1    -1    -1     0    -1    -1    -1     8    -5   918  
456  10.02   0.60  1190  1517    -1    -1    -1     0    -1    -1    -1     7     6   917  
460  10.02   0.60  1253  1718    -1    -1    -1     0    -1    -1    -1    14    -2   921  
463  10.03   0.59  1845  1644    -1    -1    -1     0    -1    -1    -1     0     1   918  
466  10.05   0.59  1856  1794    -1    -1    -1     0    -1    -1    -1    11    -5   913  
470  10.05   0.59  2405  1469    -1    -1    -1     0    -1    -1    -1    -1     8   915  
473  10.10   0.59  2099  1670    -1    -1    -1     0    -1    -1    -1    18     0   912  
476  10.12   0.60  2290  1666    -1    -1    -1     0    -1    -1    -1    22     0   914  
480  10.15   0.60  2428  1514    -1    -1    -1     0    -1    -1    -1    25     6   913  
483  10.17   0.60  2894  1689     0     0     0     0     0     0     0    15    -1   913  
486  10.22   0.60  3174  1765     0     0     0     0     0     0     0    14    -4   909  
490  10.27   0.60  3006  1487     0     0     0     0     0     0     0    28     7   903  
493  10.34   0.60  2972  1663     0     0     0     0     0     0     0    35     0   909  
496  10.46   0.60  2525  1713     0     0     0     0     0     0     0    59    -2   907  
500  10.54   0.58  2539  1712     0     0     0     0     0     0     0    64    -1   913  
503  10.64   0.60  3017  1639    -1    -1    -1     0    -1    -1    -1    49     1   915  
506  10.79   0.58  3800  1514    -1    -1    -1     0    -1    -1    -1    64     7   915  
510  10.91   0.58  3800  1588    -1    -1    -1     0    -1    -1    -1    56     4   902  
513  11.08   0.58  3800  1587    -1    -1    -1     0    -1    -1    -1    81     4   905  
516  11.35   0.57  3555  1641    -1    -1    -1     0    -1    -1    -1   105     2   905  
520  11.59   0.57  2865  1591    -1    -1    -1     0    -1    -1    -1   128     4   910  
523  11.89   0.57  2092  1573    -1    -1    -1     0    -1    -1    -1   151     5   918  
526  12.29   0.53   923  1581    -1    -1    -1     0    -1    -1    -1   187     6   925  
530  12.59   0.58   222  1485    -1    -1    -1     0    -1    -1    -1   207     8   929  
533  12.90   0.57  -359  1290    -1    -1    -1     0    -1    -1    -1   221    16   929  
536  13.19   0.56   233  1426    -1    -1    -1     0    -1    -1    -1   193    11   931  
540  13.29   0.56  1184  1601    -1    -1    -1     0    -1    -1    -1   159     4   927  
543  13.26   0.57  3800  1672    -1    -1    -1     0    -1    -1    -1    55     1   920  
546  13.22   0.57  3800  1569    -1    -1    -1     0    -1    -1    -1   -26     5   914  
550  13.24   0.57  3800  1620    -1    -1    -1     0    -1    -1    -1   -17     3   888  
553  13.29   0.57  3800  1795    -1    -1    -1     0    -1    -1    -1     2    -4   895  
556  13.36   0.57  3800  1443    -1    -1    -1     0    -1    -1    -1    42    10   896  
560  13.46   0.57  3800  1544    -1    -1    -1     0    -1    -1    -1    48     6   900  
563  13.56   0.57  3800  1719    -1    -1    -1     0    -1    -1    -1    48    -1   904  
566  13.73   0.57  3800  1346     0     0     0     0     0     0     0    78    14   903  
570  13.90   0.59  3553  1423     0     0     0     0     0     0     0    90    10   908  
573  14.09   0.59  2894  1621     0     0     0     0     0     0     0   107     2   911  
