# ['Data file recorded 2013/7/11  16:3:46']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [400, 0, 400, 0, 0, 600, 0, 600, 0, 0]']
# ['%  delta         = [16384, 16384, 16384, 16384]']
# ['%  intervals     = [48, 48, 16, 16]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
0  -0.00   0.00   201  -190    68   220   -67   -66  4091   254  -161    -8     5   868  
3  -0.03   0.02  -124   189    68   220   -67   -66  4091   254  -161     6    -6   868  
6  -0.00   0.02   201   -74    72   199   -67   -66  4075   223  -119    -8     1   868  
10  -0.00   0.00   -99   -39    72   199   -67   -66  4075   223  -119     4     1   868  
13  -0.00  -0.00    53   301    72   199   -67   -66  4075   223  -119    -2    -8   868  
16  -0.00   0.00    50   262    71   190   -68   -66  4073   248  -127    -2    -7   868  
20  -0.00   0.00  -199   187    71   190   -68   -66  4073   248  -127     8    -5   868  
23  -0.00  -0.00   176   300    69   203   -66   -66  4075   225  -134    -7    -8   868  
26  -0.00   0.02  -174   227    69   203   -66   -66  4075   225  -134     7    -7   868  
30   0.00   0.00   224   186    69   203   -66   -66  4075   225  -134    -9    -5   868  
33  -0.03  -0.00  -174   225    67   221   -67   -66  4062   240  -134     8    -6   868  
36  -0.00   0.00    25  -225    67   221   -67   -66  4062   240  -134    -1     6   868  
40  -0.00  -0.00   201  -149    70   214   -68   -66  4094   235  -152    -8     4   868  
43  -0.00   0.00    26  -225    70   214   -68   -66  4094   235  -152    -1     6   868  
46  -0.00  -0.00  -198   -75    72   191   -68   -66  4063   224  -159     8     2   868  
50  -0.03  -0.00  -100  -149    72   191   -68   -66  4063   224  -159     5     4   868  
53  -0.03   0.00   226    37    72   191   -68   -66  4063   224  -159    -8    -1   868  
56  -0.00  -0.00   151   225    71   194   -68   -66  4070   240  -131    -6    -6   868  
60  -0.00  -0.00   125     1    71   194   -68   -67  4070   240  -131    -5     0   868  
63  -0.00   0.00  -124  -150    68   214   -65   -67  4088   239  -133     5     4   868  
66  -0.02   0.03   175  -114    68   214   -65   -66  4088   239  -133    -6     2   868  
70  -0.00   0.00   201   186    68   214   -65   -66  4088   239  -133    -8    -5   868  
73  -0.02   0.00  -175    73    69   215   -67   -66  4107   236  -134     8    -2   868  
76  -0.00   0.02   201   263    69   215   -67   -66  4107   236  -134    -8    -8   868  
80  -0.00   0.00    76   262    71   199   -66   -66  4088   218  -157    -3    -7   868  
83  -0.00  -0.00   202    76    71   199   -66   -66  4088   218  -157    -8    -2   868  
86  -0.03   0.02   -24    80    71   191   -67   -66  4069   242  -138     2    -3   868  
90  -0.00   0.02   225   227    71   191   -67   -66  4069   242  -138    -9    -7   868  
93  -0.03   0.00   175  -225    71   191   -67   -66  4069   242  -138    -6     6   868  
96  -0.00   0.00  -172   261    69   208   -66   -66  4071   222  -126     7    -7   868  
100  -0.00   0.02   201   114    69   208   -66   -66  4071   222  -126    -8    -4   868  
103  -0.00   0.00    76  -226    68   221   -67   -66  4100   233  -127    -3     6   868  
106  -0.03   0.00    51    35    68   221   -67   -66  4100   233  -127    -1    -1   868  
110  -0.02  -0.00  -1443  2352    68   221   -67   -66  4100   233  -127    -3    -2   868  
113  -0.05   0.08  -1855  2249    69   207   -68   -66  4092   223  -140     9     3   855  
116  -0.10   0.15  -1108  1313    69   207   -68   -66  4092   223  -140   -23    29   855  
120  -0.12   0.23  -1358  1045    49   181     8   -64  3573  -501   440   -16    37   857  
123  -0.14   0.26  -1249  1808    49   181     8   -62  3573  -501   440   -25    21   861  
126  -0.17   0.29  -1749  2741  -126   566  -291   -69  3577  1464  -394    -8    -1   863  
130  -0.17   0.33  -2053  2634  -126   566  -291   -76  3577  1464  -394     0     4   854  
133  -0.22   0.39  -1939  2040  -126   566  -291   -83  3577  1464  -394    -8    23   850  
136  -0.24   0.44  -1888  1855    85  -937  -656  -101  4929   153   322   -13    30   852  
140  -0.27   0.44  -2042  2230    85  -937  -656  -120  4929   153   322   -10    24   856  
143  -0.29   0.47  -2125  3147    45  -630  -448  -132  4790  1431   804   -11     4   852  
146  -0.32   0.52  -2204  3107    45  -630  -448  -143  4790  1431   804   -11     7   850  
150  -0.34   0.57  -2155  2575    45  -630  -448  -155  4790  1431   804   -16    23   848  
153  -0.39   0.63  -2144  2738   185    93  -624  -173  4772  1107   -46   -20    22   849  
156  -0.39   0.68  -2140  2691   185    93  -624  -190  4772  1107   -46   -23    24   849  
160  -0.41   0.73  -2241  2423    53  -415  -1059  -221  4917  2013  -699   -22    33   848  
163  -0.48   0.79  -2455  3066    53  -415  -1059  -252  4917  2013  -699   -16    19   850  
166  -0.51   0.84  -2483  2950   160  -1019  -1396  -293  7058  -1211  1184   -18    24   848  
170  -0.53   0.95  -2487  2380   160  -1019  -1396  -335  7058  -1211  1184   -21    39   843  
173  -0.55   1.08  -2677  2459   160  -1019  -1396  -377  7058  -1211  1184   -18    37   848  
176  -0.60   1.15  -3028  2081   163  -881  -188  -380  4585   594   -32    -6    48   847  
180  -0.65   1.28  -2934  1435   163  -881  -188  -384  4585   594   -32   -12    64   846  
183  -0.74   1.44  -2147  1624   -49  -315   427  -369  5374  1355   733   -45    58   850  
186  -0.81   1.55  -2152  1053   -49  -315   427  -353  5374  1355   733   -46    73   851  
190  -0.86   1.68  -2407  1081   -49  -315   427  -338  5374  1355   733   -38    71   855  
193  -1.00   1.85  -2173   864     0   135   463  -321  2497   899  1545   -47    75   853  
196  -1.09   2.00  -1954   418     0   135   463  -305  2497   899  1545   -56    85   852  
200  -1.22   2.14  -1531   473  -342    52   288  -294  1488  -982  -600   -72    82   857  
203  -1.42   2.34  -3084  2468  -342    52   288  -283  1488  -982  -600   -67    86   860  
206  -1.59   2.49  -2543  2516   120   279   664  -260   662  -304   230   -90    87   861  
210  -1.78   2.69  -2177  2101   120   279   664  -237   662  -304   230  -105    98   851  
213  -2.06   2.95  -1677  1003   120   279   664  -214   662  -304   230  -125   128   854  
216  -2.26   3.16  -1853   729   664   712   725  -189    60    50  -830  -118   135   857  
220  -2.51   3.27  -2122  2352   664   712   725  -165    60    50  -830  -125   115   859  
223  -2.81   3.39  -1290  3800   910  2579   366  -151  -1796  1221  -4021  -157    68   857  
226  -3.04   3.43  -1665  3800   910  2579   366  -140  -1796  1221  -4021  -141    29   851  
230  -3.24   3.47  -1293  3800   910  2579   366  -129  -1796  1221  -4021  -156    15   844  
233  -3.44   3.57  -1718  3800  1148  -128  -1839  -177  8399  4758  -8998  -142    14   843  
236  -3.47   3.64  -2154  3800  1148  -128  -1839  -226  8399  4758  -8998   -89    39   844  
240  -3.44   3.71  -3532  3800  1094  -11344  -3572  -328  22384  -9802  16362   -39    52   839  
243  -3.49   3.83  -3800  3800  1094  -11344  -3572  -419  22384  -9802  16362     9    41   831  
246  -3.54   3.90  -3800  3800  1606  -8242  3745  -282  3194  1617  5887   -29    34   829  
250  -3.61   3.97  -3800  3800  1606  -8242  3745  -151  3194  1617  5887   -26    29   830  
253  -3.74   4.13  -3529  3800  1606  -8242  3745   -20  3194  1617  5887   -46    43   831  
256  -3.83   4.30  -3134  3726   650  3088  -351   -17  1335  -1714  -1393   -62    68   833  
260  -3.96   4.49  -3235  2799   650  3088  -351    -8  1335  -1714  -1393   -57    89   837  
263  -4.15   4.85  -2947  1775   824  5138  1391    54  3925  1741  3241   -66   107   843  
266  -4.35   5.10  -1999   544   824  5138  1391   131  3925  1741  3241  -100   134   846  
270  -4.55   5.36  -1550    30   824  5138  1391   207  3925  1741  3241  -114   141   853  
273  -4.89   5.68  -910  -518  2642   872   812   276  1099  -679  -3324  -131   148   858  
276  -5.11   5.93  -391  -670  2642   872   812   345  1099  -679  -3324  -147   146   859  
280  -5.38   6.11  -495  -572  3700  1972   342   399   280  -1315  3121  -136   140   861  
283  -5.67   6.36  -402  -226  3700  1972   342   416   280  -1315  3121  -132   125   860  
286  -5.89   6.53    76   720  3487  4618   695   444  1360   400  3228  -146    97   862  
290  -6.11   6.63   145  1166  3487  4618   695   452  1360   400  3228  -144    85   861  
293  -6.35   6.84  -472  1241  3487  4618   695   460  1360   400  3228  -115    80   860  
296  -6.50   6.96  -1000  1387  2172  8226  1681   500   364  -4944  1087   -92    75   860  
300  -6.64   7.01  -628  1729  2172  8226  1681   538   364  -4944  1087  -105    68   858  
303  -6.84   7.04  -892  3799  1246  12781  2481   601  3368  -625  -8093   -92    17   856  
306  -7.01   7.09  -690  3800  1246  12781  2481   669  3368  -625  -8093   -97     1   853  
310  -7.13   7.14  -818  3800  1246  12781  2481   738  3368  -625  -8093   -91    13   843  
313  -7.30   7.30  -661  2756   397  8299  2591   798  -32548  -6621  -11932   -96    48   845  
316  -7.42   7.43  -1012  2147   397  8299  2591   858  -32548  -6621  -11932   -81    63   850  
320  -7.52   7.56  -1412  2028  4264  -12123  -3065   742  4427  7372  2943   -65    65   854  
323  -7.62   7.73  -1299  1709  4264  -12123  -3065   623  4427  7372  2943   -71    72   853  
326  -7.67   7.84  -2175  1693  3471  -16388  -6489   398  3898   754  9385   -38    72   854  
330  -7.74   7.97  -2581  1200  3471  -16388  -6489   184  3898   754  9385   -23    84   854  
333  -7.83   8.13  -3800  3458  3471  -16388  -6489   -30  3898   754  9385   -35    85   850  
336  -7.99   8.30  -3605  3558  1745  -1260  -1174   -78  2540   933  7426   -48    84   852  
340  -8.15   8.56  -2676  3280  1745  -1260  -1174   -57  2540   933  7426   -87    89   838  
343  -8.42   8.84  -1733  1925  -1873  4704  2474    77  -1393  -3080  -4867  -125   125   846  
346  -8.64   9.15  -1539   482  -1873  4704  2474   266  -1393  -3080  -4867  -132   159   852  
350  -8.87   9.36  -2102  1012  -1873  4704  2474   455  -1393  -3080  -4867  -128   164   857  
353  -9.20   9.60  -1575  2047  -2688  4561  1932   398  -2539   555  -583  -147   138   856  
356  -9.40   9.76  -1404  2827  -2688  4561  1932   341  -2539   555  -583  -154   119   856  
360  -9.63   9.85  -1781  3602  -1834  -2358   367   236   457  2634  -5729  -138   103   851  
363  -9.90   9.94  -991  3800  -1834  -2358   367   258   457  2634  -5729  -128    49   843  
366 -10.07  10.06  -1067  3800   316  -2530  -4616   125  2953  -666  -8478  -122    39   841  
370 -10.14  10.18  -1171  3800   316  -2530  -4616   -62  2953  -666  -8478  -119    55   844  
373 -10.12  10.32  -3155  3717   316  -2530  -4616  -250  2953  -666  -8478   -46    64   844  
376 -10.12  10.44  -3800  3730  3873  -10052  -2616  -375   381  1727  6396    22    63   840  
380 -10.17  10.56  -3800  3472  3873  -10052  -2616  -482   381  1727  6396     5    69   830  
383 -10.29  10.85  -3601  3198  3213  -5613  2303  -435  4338   978   762   -35    70   833  
386 -10.41  11.06  -2825  1522  3213  -5613  2303  -374  4338   978   762   -65   110   833  
390 -10.58  11.31  -2827   739  3213  -5613  2303  -313  4338   978   762   -62   125   842  
393 -10.83  11.64  -1813    91  2114  3999   412  -322  -2812  -885  3493   -98   134   850  
396 -11.05  11.89  -1415  -359  2114  3999   412  -330  -2812  -885  3493  -109   140   854  
400 -11.20  12.09  -843  -103  2157  2110  2954  -260  -1656  -3972  -1030  -130   129   857  
403 -11.29  12.35  -1734    11  2157  2110  2954  -220  -1656  -3972  -1030   -96   121   859  
406 -11.36  12.54  -3612   360  3188  6308  2360  -199  -2129  -5409  -1948   -22   108   857  
410 -11.48  12.70  -3642   267  3188  6308  2360  -203  -2129  -5409  -1948   -20   108   847  
413 -11.76  12.89  -2220   800  3188  6308  2360  -206  -2129  -5409  -1948   -70    90   847  
416 -12.02  13.02  -276  1209  4486  8419  -217  -291  -1467    61  1364  -141    78   851  
420 -12.23  13.18    15  1501  4486  8419  -217  -378  -1467    61  1364  -148    68   855  
423 -12.51  13.30   -15   984  3933  8426  -1750  -514  7744  -2357  -3917  -141    82   857  
426 -12.71  13.35  -393  1773  3933  8426  -1750  -473  7744  -2357  -3917  -122    63   859  
430 -12.87  13.35  -625  3242  3933  8426  -1750  -432  7744  -2357  -3917  -110    28   856  
433 -13.10  13.40  -658  3800  4213  8078  2112  -163  10105  4307  -16800  -105     2   846  
436 -13.24  13.50  -687  3592  4213  8078  2112   105  10105  4307  -16800  -102    22   843  
440 -13.37  13.64  -984  2756  6387  -1544  -1301   267  -3168  -1203  -849   -89    43   844  
443 -13.39  13.81  -1425  1565  6387  -1544  -1301   263  -3168  -1203  -849   -76    73   850  
446 -13.34  13.89  -3529  1292  8274  -14180  -3119   202  -2164   648  9166     2    81   854  
450 -13.34  13.98  -3800  1798  8274  -14180  -3119    27  -2164   648  9166    37    68   849  
453 -13.41  14.13  -3800  2447  8274  -14180  -3119  -147  -2164   648  9166     8    50   838  
456 -13.47  14.24  -2905  2405  5080  -1975  -1591  -274  -2913  -325  5009   -31    51   835  
460 -13.55  14.38  -3800  3800  5080  -1975  -1591  -384  -2913  -325  5009   -41    58   842  
463 -13.72  14.62  -3800  3356  -174  6235  1943  -383  -773  -2330  -243   -39    85   846  
466 -13.93  14.85  -3047  1629  -174  6235  1943  -334  -773  -2330  -243   -90   130   835  
470 -14.15  15.09  -2435  1393  -174  6235  1943  -285  -773  -2330  -243  -114   135   844  
473 -14.45  15.40  -1880   843  -334  2860  1081  -107  1173   142  -5351  -135   148   852  
476 -14.70  15.61  -1920  1638  -334  2860  1081    70  1173   142  -5351  -151   146   855  
480 -14.97  15.84  -1726  2160  1407   327   664   235  -2323  1593  1051  -156   131   856  
483 -15.38  16.09  -1268  2455  1407   327   664   338  -2323  1593  1051  -169   124   853  
486 -15.61  16.21  -1245  3419  3310  -5011  1352   462  10158  9978  -4401  -169   102   851  
490 -15.89  16.25  -1243  3800  3310  -5011  1352   432  10158  9978  -4401  -166    72   851  
493 -16.18  16.39  -236  3800  3310  -5011  1352   402  10158  9978  -4401  -161    29   842  
496 -16.41  16.51  -485  3800  4046  1946  -4453   191  7549   -96  -7369  -146    56   842  
500 -16.55  16.67  -735  3286  4046  1946  -4453    39  7549   -96  -7369  -134    70   844  
503 -16.62  16.91  -1600  2223  6173  -11566  -1640   -24  -3690  2046  4327  -102    94   848  
506 -16.62  17.15  -3800  1668  6173  -11566  -1640  -168  -3690  2046  4327   -12   103   849  
510 -16.67  17.37  -3800  1415  6173  -11566  -1640  -311  -3690  2046  4327     7   105   844  
513 -16.77  17.66  -3800   159  7402  -12020   826  -359  -4020  -1220  8643   -20   132   840  
516 -16.91  17.88  -2977   286  7402  -12020   826  -407  -4020  -1220  8643   -53   124   842  
520 -17.08  18.10  -2301    23  4945  -1986  5714  -302  2401  -5129  5177   -77   126   848  
523 -17.38  18.40  -1385  -385  4945  -1986  5714  -117  2401  -5129  5177  -107   130   854  
526 -17.62  18.61  -589  -169  1922  7671  3914    11  -3551   322  6404  -133   120   856  
