# ['Data file recorded 2013/7/19  16:53:11']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [400, 0, 400, 0, 0, 400, 0, 400, 0, 0]']
# ['%  delta         = [16384, 16384, 16384, 16384]']
# ['%  intervals     = [48, 48, 16, 16]']
# ['% Columns: ']
# ['% seq | time | LPos| RPos | LPWM | RPWM | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | LEMF | REMF | BAT | Steer']
0  -4.91   0.23  3800   764    -4    -3    -3    -3   607  -321  3939    -3    -5   927  
0  -4.90   0.23  3589   864    -2    -2    -3    -3   603  -284  3967    -2     4   927  
1  -4.88   0.23  1066  2066   -11    -1     4     4   538  -305  3882    -2     4   927  
2  -4.85   0.22  -519  3073   -24   -22    51    51   142  -474  3707    51     2   899  
3  -4.82   0.22  -641  3581   -36   -43   117   117    60  -180  3688    51     2   899  
5  -4.80   0.20  -3800  3800   -56   -18   140   140   126   592  3971    50    31   911  
6  -4.78   0.17  -797  3800   -86    91    61    61   798   878  4664    50    31   911  
7  -4.78   0.13  1640  3800  -133   103     8     8   688     6  4131    34    40   903  
8  -4.76   0.08   -68  3800  -146    15    -5    -5   668  -602  4371    34    40   903  
9  -4.75   0.03  -3800  3800   -40  -231    29    29  1289  -941  3959    -1    87   905  
10  -4.74  -0.03  -305  3800    70  -365   174   174   794  -2294  4191    -1    87   905  
11  -4.75  -0.10  1444  3800   190  -382   232   232    59  -1475  3488     1   102   912  
12  -4.75  -0.18   651  3800   313  -115   180   180  1110  -878  5039     1   102   912  
13  -4.75  -0.26  -3800  3800   314   132   157   157  1560  -967  3904    10   143   915  
14  -4.74  -0.35  -3274  3800   252    41    94    94  1577  -1205  2891    10   143   915  
15  -4.75  -0.43  -1223  3800   111  -177    -4    -4  1497  -776  2955    16   148   916  
16  -4.77  -0.53  1601  3800    50  -388  -185  -185   905   775  2660    16   148   916  
17  -4.78  -0.62  -3800  3800    47   298  -406  -406    31   470  4809   -32   175   904  
18  -4.80  -0.72  -2390  3800    38   577  -269  -269   313   209  5219   -32   175   904  
19  -4.82  -0.83  -324  3800   103   356  -108  -108  -161  -747  3839    -9   191   917  
20  -4.84  -0.94   408  3800   135   202  -100  -100   437   -49  5395    -9   191   917  
21  -4.87  -1.05  -3800  3800   101    80  -141  -141   638  -249  4012   -48   209   914  
22  -4.90  -1.17  -2358  3800    27  -196  -153  -153   445  -537  2741   -48   209   914  
23  -4.93  -1.28  -1183  3800    54  -405  -149  -149   363  -963  3066   -29   203   924  
24  -4.97  -1.41  1263  3800    43  -244  -188  -188  1307    99  4178   -29   203   924  
25  -5.00  -1.52  -3800  3800    60   145  -196  -196  1741  -452  4846   -61   239   917  
26  -5.03  -1.66  -3800  3800    80   134  -179  -179   552  -1053  2451   -61   239   917  
27  -5.07  -1.77  -1406  3800    15   130   -96   -96  -136  -1204  4175   -39   237   918  
28  -5.12  -1.91   148  3800   -97    48  -207  -207  -154  1741  3122   -39   237   918  
29  -5.16  -2.03  -3800  3800   -10  -183  -443  -443   248  1289  3405   -71   252   909  
30  -5.21  -2.16  -3177  3800   -15  -245  -425  -425   302  -660  4267   -71   252   909  
31  -5.27  -2.30   226  3800    16    45  -314  -314  1149  -232  6740   -78   242   927  
32  -5.32  -2.43  -1414  3800    63    91  -259  -259   969  -255  4043   -78   242   927  
33  -5.37  -2.57  -3800  3800   -45   120  -243  -243  1025  -1058  4060   -87   279   915  
34  -5.42  -2.71  -3800  3800  -167  -115  -255  -255   279  -214  2038   -87   279   915  
35  -5.48  -2.86  -3226  3800  -247  -376  -281  -281   218   697  2205   -76   256   927  
36  -5.53  -3.00  -3463  3800  -322  -130  -371  -371  1156  1510  4704   -76   256   927  
37  -5.60  -3.15  -3800  3800  -245   145  -403  -403   551   166  3785  -116   287   912  
38  -5.67  -3.30  -3042  3800  -154   350  -419  -419   480  -561  4863  -116   287   912  
39  -5.74  -3.46  -2727  3800  -104   530  -441  -441    25  -926  6089  -134   271   914  
40  -5.81  -3.60  -1847  3800   -62   259  -396  -396  -426  -1425  3434  -134   271   914  
41  -5.90  -3.75  -3800  3800  -200    42  -318  -318   529  -395  4312  -132   280   918  
42  -5.97  -3.91  -3800  3800  -200  -338  -293  -293   280   771  2903  -132   280   918  
43  -6.05  -4.05  -2681  3800  -199  -596  -263  -263  1090   405  3370  -131   272   924  
44  -6.13  -4.21  -2091  3800  -122  -549  -135  -135   752  -500  4476  -131   272   924  
45  -6.22  -4.34  -3800  3800   427  -556   148   148  -190  -1762  5040  -159   246   915  
46  -6.31  -4.47  -3800  3800  1154  -674   509   509   992  -2634  4972  -159   246   915  
47  -6.40  -4.57  -1491  3800  1765  -850   581   581  1674  -925  3823  -161   190   919  
48  -6.51  -4.68   219  3800  1723  -581   686   686  2472  -1107  3971  -161   190   919  
49  -6.59  -4.79  -3800  3800   469   464  1260  1260  3216  -1380  3776  -170   175   910  
50  -6.68  -4.89  -3800  3800  -727  1022  1814  1814  1895  -439  2095  -170   175   910  
51  -6.78  -4.99  -3472  3800  -1334  1325  1755  1755  1365  1397  5435  -178   185   921  
52  -6.88  -5.09  -3800  3800  -1432  1434  1221  1221  -615   -70  5060  -178   185   921  
53  -6.98  -5.18  -3800  3800  -761   473   735   735  -3335  -1829  1545  -181   168   911  
54  -7.08  -5.26  -3800  3800  -125  -966   324   324  -4876  -3073  1078  -181   168   911  
55  -7.19  -5.33  -3800  3800   174  -358   133   133  -5448  -8097  16104  -211   117   908  
56  -7.29  -5.39  -3800  3800   -93   362   132   132  -3811  -7304  9219  -211   117   908  
57  -7.39  -5.45  -3800  3800  -737  -374   163   163  -1366  -1802  4632  -212    87   908  
58  -7.50  -5.50  -3800  3800  -1666  -1604   199   199  1163  1624  5132  -212    87   908  
59  -7.60  -5.55  -3800  3800  -2268  -2803   434   434  3110   542   140  -210    62   907  
60  -7.69  -5.60  -3800  3800  -2572  -3746   532   532  2485  -204  -3588  -210    62   907  
61  -7.80  -5.66  -3800  3800  -3330  -4163   279   279   666   871  -2656  -183    77   908  
62  -7.90  -5.71  -3800  3800  -4675  -3996   -21   -21    55  1282   818  -183    77   908  
63  -8.00  -5.78  -3800  3800  -4690  -5201   236   236  -1967  -3258  2267  -187    84   907  
64  -8.10  -5.85  -3800  3800  -2847  -7395   575   575  -2923  -3132  19724  -187    84   907  
65  -8.21  -5.93  -3800  3800  -1186  -7499   584   584  -2432  -2628  32767  -183   102   909  
66  -8.31  -6.00  -3800  3800  -795  -7678   953   953  -4332  -4150  12860  -183   102   909  
67  -8.42  -6.08  -3800  3800  -984  -8128  1419  1419  -2570  -2918  6006  -205   121   911  
68  -8.54  -6.16  -3800  3800  -997  -8721  1738  1738  -3202  -3321  1011  -205   121   911  
69  -8.64  -6.24  -3800  3800  -825  -9219  1937  1937  -2779  -2149  -256  -196   136   913  
70  -8.75  -6.33  -3800  3800  -324  -8485  1889  1889   253  -1226  6423  -196   136   913  
71  -8.88  -6.41  -3800  3800   250  -7499  1626  1626   387  -1658  2729  -199   138   911  
72  -8.99  -6.50  -3800  3800   555  -7414  1443  1443     7  -2186  -1981  -199   138   911  
73  -9.12  -6.58  -3800  3800   813  -7598  1251  1251  2027  -1334  1697  -219   140   912  
74  -9.25  -6.66  -3800  3800  1073  -7941   902   902  2215   -89   579  -219   140   912  
75  -9.39  -6.76  -3800  3800  1227  -8375   482   482  2915    -3   276  -238   145   913  
76  -9.52  -6.85  -3800  3800   970  -7598   172   172  5659   915  6480  -238   145   913  
77  -9.64  -6.94  -3800  3800   665  -6510     5     5  5560   829  5102  -242   168   914  
78  -9.79  -7.04  -3800  3800  1138  -6057  -381  -381  5838  1154  4998  -242   168   914  
79  -9.92  -7.16  -3800  3800  1790  -5502  -879  -879  6965  1547  6808  -257   186   916  
80 -10.07  -7.24  -3800  3800  1560  -3978  -1083  -1083  7448  2129  9045  -257   186   916  
81 -10.21  -7.37  -3800  3800  1091  -2228  -1209  -1209  6796  3230  7939  -260   206   917  
82 -10.35  -7.48  -3800  3800  1150  -1605  -1545  -1545  4713  2518  2013  -260   206   917  
83 -10.48  -7.59  -3800  3800  1295  -2214  -1876  -1876  2186  1773  -3085  -258   199   918  
84 -10.61  -7.72  -3800  3800  1061  -2881  -2178  -2178   604  1973  -2248  -258   199   918  
85 -10.77  -7.83  -3800  3800   530  -3017  -2425  -2425    22  1385  -2080  -257   211   919  
86 -10.90  -7.97  -3800  3800   244  -3506  -2448  -2448  -1631  -593  -4803  -257   211   919  
87 -11.03  -8.09  -3800  3800   159  -4461  -2305  -2305  -4038  -1179  -5362  -240   248   920  
88 -11.17  -8.22  -3800  3800   109  -5305  -2062  -2062  -5730  -2146  -4303  -240   248   920  
89 -11.31  -8.36  -3800  3800   -37  -5644  -1718  -1718  -6912  -2249  -2038  -241   243   918  
90 -11.43  -8.50  -3800  3800   -52  -5941  -1571  -1571  -8209  1381  10253  -241   243   918  
91 -11.56  -8.63  -3800  3800   805  -6846  -1862  -1862  -6090  5236  22924  -261   247   920  
92 -11.70  -8.78  -3800  3800  1830  -8128  -1913  -1913  -3551  1244  8530  -261   247   920  
93 -11.83  -8.90  -3800  3800  2184  -8646  -1435  -1435  -3119  -1992  -2025  -237   245   919  
94 -11.96  -9.05  -3800  3800  2112  -8879  -807  -807  -2506  -1470  -4772  -237   245   919  
95 -12.11  -9.20  -3800  3800  2012  -9180  -309  -309  -793  -727  -4989  -266   264   921  
96 -12.24  -9.34  -3800  3800  1962  -9647    33    33   414  -112  -5662  -266   264   921  
97 -12.38  -9.50  -3800  3800  1937  -10658   306   306   526   159  -8662  -260   255   920  
98 -12.53  -9.64  -3800  3800  1966  -12084   571   571   664  -341  -9406  -260   255   920  
99 -12.66  -9.81  -3800  3800  2127  -13595   864   864  1082  -1168  -9176  -264   272   919  
100 -12.79  -9.94  -3800  3800  2394  -15157  1069  1069  2329  -1114  -9775  -264   272   919  
101 -12.92 -10.11  -3800  3800  2534  -16151  1114  1114  3939   -25  -6784  -263   263   920  
102 -13.05 -10.26  -3800  3800  2526  -15830  1033  1033  5572    -3  -508  -263   263   920  
103 -13.16 -10.42  -3800  3800  3610  -8375   787   787  16200  -1557  32767  -222   278   919  
104 -13.26 -10.58  -3800  3800  5691  2926   523   523  16649  -2292  32767  -222   278   919  
105 -13.37 -10.73  -3800  3800  7001  5634   612   612  5692  -4193  -5100  -199   265   917  
106 -13.47 -10.91  -3800  3800  7341  1760   759   759  5689  -3992  -11962  -199   265   917  
107 -13.57 -11.07  -3800  3800  6975  -2799   564   564  6619  -912  -11556  -167   268   917  
108 -13.67 -11.26  -3800  3800  5985  -2932   122   122  9287  1509  5601  -167   268   917  
109 -13.78 -11.42  -3800  3800  4767  2153  -382  -382  12326  2604  19703  -178   281   917  
110 -13.89 -11.59  -3800  3800  4191  4713  -742  -742  7936   434  -1510  -178   281   917  
111 -14.00 -11.77  -3800  3800  3992  4095  -934  -934  6955  -527  -2705  -199   295   917  
112 -14.12 -11.95  -3800  3800  3890  4724  -1040  -1040  7369   224  9594  -199   295   917  
113 -14.22 -12.10  -3800  3800  3743  6177  -1225  -1225  6148   923  5281  -209   299   917  
114 -14.32 -12.30  -3800  3800  3339  6369  -1510  -1510  5297   313  -3082  -209   299   917  
115 -14.42 -12.46  -3800  3800  2765  5622  -1769  -1769  4180  -400  -3830  -197   292   918  
116 -14.51 -12.62  -3800  3800  2883  5513  -1750  -1750   920  -1386  6267  -197   292   918  
117 -14.60 -12.80  -3800  3800  3513  6262  -1552  -1552  -137  -1388  7050  -162   286   914  
118 -14.70 -12.95  -3800  3800  3414  6360  -1546  -1546   839  -574  -3551  -162   286   914  
119 -14.82 -13.11  -3800  3800  2697  5593  -1725  -1725  -280  -143  -5977  -180   280   915  
